x,vectime,listtime,vecgain
978,514300,1339666,825366
979,582233,1433266,851033
980,764366,1608600,844234
981,387900,1440766,1052866
982,592433,1399300,806867
983,399200,1266966,867766
984,329233,1240500,911267
985,353366,1350300,996934
986,606833,1378266,771433
987,574300,1260100,685800
988,337933,1274266,936333
989,454566,1398666,944100
990,622533,1434066,811533
991,331433,1365533,1034100
992,383400,1427100,1043700
993,342533,1195800,853267
994,320033,1228166,908133
995,381966,1332266,950300
996,588933,1375733,786800
997,362333,1152933,790600
998,366800,1282733,915933
999,356833,1272100,915267
1000,353433,1156733,803300
1001,322366,1140766,818400
1002,361933,1384400,1022467
1003,364933,1265633,900700
1004,341433,1157733,816300
1005,492966,1277666,784700
1006,387166,1350133,962967
1007,370200,1167400,797200
1008,367266,1246166,878900
1009,480933,1215633,734700
1010,481633,1256666,775033
1011,362000,1277633,915633
1012,353066,1373333,1020267
1013,317300,1145000,827700
1014,381933,1240800,858867
1015,307466,1318700,1011234
1016,383733,1350800,967067
1017,397400,1279833,882433
1018,305100,1203866,898766
1019,378066,1313466,935400
1020,315900,1194600,878700
1021,422433,1205933,783500
1022,352866,1474366,1121500
1023,308166,1183900,875734
1024,314366,1337566,1023200
1025,339533,1163733,824200
1026,293333,1201600,908267
1027,383400,1143866,760466
1028,313066,1219333,906267
1029,304600,1130666,826066
1030,501733,1388433,886700
1031,327000,1172333,845333
1032,343266,1163000,819734
1033,462000,1318900,856900
1034,325000,1155366,830366
1035,280733,1183866,903133
1036,384466,1282566,898100
1037,323000,1171000,848000
1038,278066,1081166,803100
1039,427200,1240533,813333
1040,319900,1169566,849666
1041,282066,1125833,843767
1042,522433,1289066,766633
1043,330233,1243466,913233
1044,449866,1337733,887867
1045,320500,1201100,880600
1046,327866,1309700,981834
1047,304600,1380233,1075633
1048,314766,1463133,1148367
1049,471533,1277866,806333
1050,331966,1244733,912767
1051,309400,1209433,900033
1052,530633,1440766,910133
1053,475566,1275466,799900
1054,370300,1794633,1424333
1055,650333,1966566,1316233
1056,668266,1641233,972967
1057,615066,1591466,976400
1058,720200,1698233,978033
1059,342433,1350600,1008167
1060,338033,1547500,1209467
1061,501033,1537966,1036933
1062,492933,1488366,995433
1063,517100,1562433,1045333
1064,531933,1495300,963367
1065,488700,1682933,1194233
1066,449733,1580233,1130500
1067,627066,1683466,1056400
1068,557800,1568233,1010433
1069,481200,1828566,1347366
1070,442333,1761700,1319367
1071,610433,1508500,898067
1072,364666,1639700,1275034
1073,681933,1734566,1052633
1074,682333,1566366,884033
1075,350833,1382366,1031533
1076,381766,1522466,1140700
1077,505566,1423866,918300
1078,388400,1703566,1315166
1079,377000,1693300,1316300
1080,390433,1407466,1017033
1081,324666,1351400,1026734
1082,370566,1384866,1014300
1083,329766,1278300,948534
1084,372600,1348200,975600
1085,373633,1385966,1012333
1086,367033,1324766,957733
1087,342033,1470266,1128233
1088,393066,1377466,984400
1089,313533,1315666,1002133
1090,321233,1359600,1038367
1091,421200,1563000,1141800
1092,531966,1425366,893400
1093,364166,1405866,1041700
1094,376900,1412100,1035200
1095,319833,1327300,1007467
1096,330566,1341766,1011200
1097,324200,1321066,996866
1098,369900,1488133,1118233
1099,511866,1417466,905600
1100,398266,1366766,968500
1101,321033,1419166,1098133
1102,364600,1399200,1034600
1103,388966,1404966,1016000
1104,379000,1364200,985200
1105,316200,1309566,993366
1106,359366,1564333,1204967
1107,376300,1390466,1014166
1108,335966,1401566,1065600
1109,530733,1577466,1046733
1110,580366,1677766,1097400
1111,533133,1604566,1071433
1112,791933,1850233,1058300
1113,571333,1708333,1137000
1114,365100,1545466,1180366
1115,605433,1547433,942000
1116,363800,1522100,1158300
1117,402733,1742800,1340067
1118,543566,1479466,935900
1119,499766,1637133,1137367
1120,495666,1625566,1129900
1121,415400,1579533,1164133
1122,445500,1768833,1323333
1123,576066,1786500,1210434
1124,503566,1783500,1279934
1125,421200,1769333,1348133
1126,354366,1519433,1165067
1127,452000,1747400,1295400
1128,683033,1671766,988733
1129,534400,1676766,1142366
1130,625366,1884966,1259600
1131,604400,1666033,1061633
1132,627333,1609233,981900
1133,468666,1559233,1090567
1134,431233,1647633,1216400
1135,358000,1541800,1183800
1136,425266,1806166,1380900
1137,659833,1700533,1040700
1138,361300,1492800,1131500
1139,425633,1660533,1234900
1140,558133,1654466,1096333
1141,496700,1493533,996833
1142,784833,1934033,1149200
1143,394466,1575900,1181434
1144,374966,1554733,1179767
1145,415533,1558400,1142867
1146,339100,1530300,1191200
1147,336666,1492800,1156134
1148,412100,1566400,1154300
1149,387400,1652900,1265500
1150,316366,1529100,1212734
1151,638233,1407700,769467
1152,359566,1455400,1095834
1153,494033,1588600,1094567
1154,462566,1443733,981167
1155,314033,1695033,1381000
1156,477900,1850433,1372533
1157,439166,1562633,1123467
1158,458333,1378066,919733
1159,551033,1644633,1093600
1160,475333,1447533,972200
1161,330466,1515833,1185367
1162,566800,1651100,1084300
1163,508666,1391000,882334
1164,315433,1394266,1078833
1165,314400,1603466,1289066
1166,483700,1423400,939700
1167,317266,1373966,1056700
1168,516800,1605100,1088300
1169,480533,1469000,988467
1170,320400,1412633,1092233
1171,602766,1712500,1109734
1172,381300,1511366,1130066
1173,326366,1410200,1083834
1174,625400,1629866,1004466
1175,410300,1670966,1260666
1176,596400,1512100,915700
1177,526600,1590700,1064100
1178,455900,1737333,1281433
1179,407700,1421466,1013766
1180,726600,1668766,942166
1181,387400,1437600,1050200
1182,327700,1484300,1156600
1183,345266,1585866,1240600
1184,445233,1488300,1043067
1185,326800,1660500,1333700
1186,393800,1622166,1228366
1187,390266,1535500,1145234
1188,318133,1431400,1113267
1189,358800,1443733,1084933
1190,487000,1776366,1289366
1191,428033,1517566,1089533
1192,326666,1442366,1115700
1193,410433,1677500,1267067
1194,366966,1524000,1157034
1195,589900,1781900,1192000
1196,457633,1788333,1330700
1197,407133,1530100,1122967
1198,491866,1628400,1136534
1199,406733,1682433,1275700
1200,354700,1474266,1119566
1201,614266,1754900,1140634
1202,476400,1638066,1161666
1203,327600,1803700,1476100
1204,435533,1660800,1225267
1205,614300,1672000,1057700
1206,399933,1566800,1166867
1207,334500,1549266,1214766
1208,462000,1630533,1168533
1209,353233,1490366,1137133
1210,345066,1598433,1253367
1211,554400,1594266,1039866
1212,340333,1523200,1182867
1213,569233,1789600,1220367
1214,433266,2071566,1638300
1215,325400,1512733,1187333
1216,355000,1655866,1300866
1217,658433,1586333,927900
1218,418900,1635166,1216266
1219,618633,1556766,938133
1220,365633,1647133,1281500
1221,460466,1502466,1042000
1222,440600,1624433,1183833
1223,362066,1697600,1335534
1224,385700,1629200,1243500
1225,609533,1630866,1021333
1226,572266,1632966,1060700
1227,484133,1903466,1419333
1228,330333,1803166,1472833
1229,392833,1785600,1392767
1230,465933,1655333,1189400
1231,342400,1624933,1282533
1232,431933,1893133,1461200
1233,454100,1710733,1256633
1234,401700,1767733,1366033
1235,476566,1774966,1298400
1236,488633,1848933,1360300
1237,608500,1811666,1203166
1238,445500,1814833,1369333
1239,363666,1617100,1253434
1240,535800,1853100,1317300
1241,512533,1919366,1406833
1242,371133,1600166,1229033
1243,442366,1609133,1166767
1244,470133,1887900,1417767
1245,397366,1779366,1382000
1246,340466,1613833,1273367
1247,378666,1665366,1286700
1248,496666,1712733,1216067
1249,370066,1698033,1327967
1250,404666,1745300,1340634
1251,510200,1700166,1189966
1252,361133,1857433,1496300
1253,425466,1774200,1348734
1254,485533,1853300,1367767
1255,454433,1871900,1417467
1256,590133,1871000,1280867
1257,496166,2008433,1512267
1258,678566,1925733,1247167
1259,512400,1742566,1230166
1260,352533,1739600,1387067
1261,421166,1752433,1331267
1262,483233,1763466,1280233
1263,357133,1668633,1311500
1264,601366,1922100,1320734
1265,676033,1885666,1209633
1266,367033,1743833,1376800
1267,632466,1919466,1287000
1268,582533,2027900,1445367
1269,574433,2131700,1557267
1270,693466,2242966,1549500
1271,567200,2052466,1485266
1272,602700,2158700,1556000
1273,574733,2344233,1769500
1274,735066,2352166,1617100
1275,748600,2396500,1647900
1276,455133,2024133,1569000
1277,734433,2315333,1580900
1278,618800,2262800,1644000
1279,739266,2115000,1375734
1280,757266,2292266,1535000
1281,727033,2335433,1608400
1282,665900,1991633,1325733
1283,433200,2058500,1625300
1284,447833,2072533,1624700
1285,398566,2066133,1667567
1286,579133,2196600,1617467
1287,667800,2262100,1594300
1288,770166,2490700,1720534
1289,689466,2364033,1674567
1290,711133,2268866,1557733
1291,769800,2292333,1522533
1292,1009033,2453800,1444767
1293,836266,2559833,1723567
1294,760233,2295300,1535067
1295,589400,2432633,1843233
1296,742966,2544766,1801800
1297,1115300,2649166,1533866
1298,819966,2868466,2048500
1299,816466,2649266,1832800
1300,776333,2383266,1606933
1301,770033,2431200,1661167
1302,725333,2436900,1711567
1303,883966,2356366,1472400
1304,461233,2592100,2130867
1305,1009500,2562366,1552866
1306,634533,2534133,1899600
1307,538533,2461566,1923033
1308,919433,2480866,1561433
1309,498066,2312833,1814767
1310,505333,2351300,1845967
1311,538300,2704266,2165966
1312,734400,2251866,1517466
1313,496666,2290366,1793700
1314,428366,2161066,1732700
1315,424533,2210666,1786133
1316,788200,2270733,1482533
1317,726866,2602866,1876000
1318,653233,2429866,1776633
1319,743266,2364100,1620834
1320,527233,2431800,1904567
1321,792933,2462366,1669433
1322,777000,3130433,2353433
1323,714000,2645733,1931733
1324,919866,2895366,1975500
1325,911233,2526333,1615100
1326,629600,2567633,1938033
1327,825733,3817800,2992067
1328,940800,2675800,1735000
1329,887000,2759466,1872466
1330,3008900,2738133,-270767
1331,973566,2731366,1757800
1332,1061466,2801533,1740067
1333,715833,2880500,2164667
1334,933000,3035533,2102533
1335,929500,2977066,2047566
1336,811533,2766300,1954767
1337,843200,3485433,2642233
1338,923333,3041266,2117933
1339,896266,3420533,2524267
1340,1276066,2973066,1697000
1341,1369000,2826366,1457366
1342,784266,2814200,2029934
1343,889666,2831433,1941767
1344,907200,2932600,2025400
1345,788533,2888000,2099467
1346,1087866,2919366,1831500
1347,836500,2855866,2019366
1348,784100,2818333,2034233
1349,876733,2812866,1936133
1350,790600,2671200,1880600
1351,735266,2632033,1896767
1352,851166,2814400,1963234
1353,817766,2776233,1958467
1354,662166,2469600,1807434
1355,813533,2492666,1679133
1356,515200,2431666,1916466
1357,490166,2661366,2171200
1358,826233,2705000,1878767
1359,712166,2466033,1753867
1360,469266,2333333,1864067
1361,523166,2444600,1921434
1362,603300,2724900,2121600
1363,615933,2453166,1837233
1364,477966,2359733,1881767
1365,898633,2378566,1479933
1366,735466,2361733,1626267
1367,469833,2223033,1753200
1368,579533,2226733,1647200
1369,590800,2224266,1633466
1370,499466,2358566,1859100
1371,694800,2535966,1841166
1372,733600,2329733,1596133
1373,557700,2737000,2179300
1374,868166,2604033,1735867
1375,460566,2524300,2063734
1376,612166,2504600,1892434
1377,655366,2381166,1725800
1378,690366,2528033,1837667
1379,954033,2647033,1693000
1380,607566,2519166,1911600
1381,809400,2765000,1955600
1382,532800,2555733,2022933
1383,756066,2426233,1670167
1384,773400,2485800,1712400
1385,678133,2658266,1980133
1386,504100,2769033,2264933
1387,467033,2559466,2092433
1388,526000,2505633,1979633
1389,522400,2421266,1898866
1390,478966,2566100,2087134
1391,893066,2447666,1554600
1392,544433,2383066,1838633
1393,710366,2529033,1818667
1394,869700,2676633,1806933
1395,719666,2549733,1830067
1396,698033,2910033,2212000
1397,712700,2551833,1839133
1398,835866,2672866,1837000
1399,784033,2572666,1788633
1400,478133,2541233,2063100
1401,472833,2525466,2052633
1402,687233,2445133,1757900
1403,796066,2576433,1780367
1404,1041133,2810066,1768933
1405,684833,2731466,2046633
1406,553733,2810200,2256467
1407,597733,2675133,2077400
1408,891966,2573933,1681967
1409,781200,2748266,1967066
1410,772266,2881200,2108934
1411,907866,2810633,1902767
1412,1080733,2827400,1746667
1413,598300,3042766,2444466
1414,803233,2750900,1947667
1415,898200,2965300,2067100
1416,1118300,3003566,1885266
1417,765500,2938233,2172733
1418,1078033,3440700,2362667
1419,901466,2964733,2063267
1420,1008100,3094166,2086066
1421,994400,3109433,2115033
1422,1385600,6099566,4713966
1423,1076600,4110866,3034266
1424,1064966,3289900,2224934
1425,1052000,9065600,8013600
1426,1123533,3303333,2179800
1427,976766,6288566,5311800
1428,988133,2956833,1968700
1429,2040300,2995400,955100
1430,1101400,3249000,2147600
1431,1211566,3080200,1868634
1432,1695333,3404533,1709200
1433,845700,2993466,2147766
1434,905000,2853300,1948300
1435,850166,3087366,2237200
1436,992400,3112833,2120433
1437,961533,2930533,1969000
1438,762033,2862000,2099967
1439,988500,3145800,2157300
1440,786300,3095400,2309100
1441,873700,2904900,2031200
1442,1000766,3116633,2115867
1443,688800,3023400,2334600
1444,707633,3248900,2541267
1445,691800,3063300,2371500
1446,594700,2954200,2359500
1447,749300,3038166,2288866
1448,916366,3083766,2167400
1449,928400,2847100,1918700
1450,864366,2986466,2122100
1451,599166,2953100,2353934
1452,992633,2950433,1957800
1453,633366,2842933,2209567
1454,999000,3379000,2380000
1455,879100,2937066,2057966
1456,568333,3007666,2439333
1457,911800,2859300,1947500
1458,892266,3058033,2165767
1459,1011600,3099533,2087933
1460,820533,3066966,2246433
1461,793233,3016400,2223167
1462,882766,3195333,2312567
1463,852200,3000033,2147833
1464,810933,2980133,2169200
1465,590933,3050833,2459900
1466,686866,3075000,2388134
1467,774733,2937133,2162400
1468,679033,3011933,2332900
1469,499066,2685133,2186067
1470,612566,2890900,2278334
1471,502533,2555866,2053333
1472,569333,2724166,2154833
1473,532533,2745066,2212533
1474,506200,2648233,2142033
1475,636100,2734633,2098533
1476,513566,2579266,2065700
1477,629066,2769766,2140700
1478,520466,2809733,2289267
1479,491366,2582300,2090934
1480,697366,2625266,1927900
1481,525066,2623000,2097934
1482,757733,2748266,1990533
1483,580233,2647533,2067300
1484,608166,2875300,2267134
1485,758566,2844433,2085867
1486,585400,2850766,2265366
1487,638500,2862366,2223866
1488,724866,3043166,2318300
1489,610800,3089500,2478700
1490,657733,3109700,2451967
1491,608533,3085600,2477067
1492,521333,2984166,2462833
1493,657133,2978633,2321500
1494,521700,2952266,2430566
1495,504900,2722933,2218033
1496,531533,2719533,2188000
1497,539800,2548033,2008233
1498,542500,2672833,2130333
1499,644166,2712366,2068200
1500,457266,2649200,2191934
1501,514733,2811166,2296433
1502,681833,2747433,2065600
1503,517700,2823800,2306100
1504,512333,2490866,1978533
1505,473766,2625266,2151500
1506,449733,2495433,2045700
1507,704200,2756300,2052100
1508,809533,2807333,1997800
1509,500300,2759400,2259100
1510,496733,2987633,2490900
1511,1066600,3116500,2049900
1512,826800,3140866,2314066
1513,865500,3042866,2177366
1514,593733,3117833,2524100
1515,600866,3112433,2511567
1516,757933,2781366,2023433
1517,553366,2779133,2225767
1518,483833,2696266,2212433
1519,534300,2787233,2252933
1520,564633,2834566,2269933
1521,505833,2701200,2195367
1522,671633,2707700,2036067
1523,920966,2751100,1830134
1524,546833,2796500,2249667
1525,644933,2795566,2150633
1526,536100,2804433,2268333
1527,487966,2669133,2181167
1528,558133,3042700,2484567
1529,549700,3185433,2635733
1530,746233,2964300,2218067
1531,884666,3139733,2255067
1532,942633,3633066,2690433
1533,843566,3063100,2219534
1534,870200,3262400,2392200
1535,962066,3478000,2515934
1536,608100,3327533,2719433
1537,715566,3084766,2369200
1538,636666,3398166,2761500
1539,650466,3052033,2401567
1540,593133,2986566,2393433
1541,905500,3153933,2248433
1542,859300,3072066,2212766
1543,660266,3058366,2398100
1544,710133,3309666,2599533
1545,908500,3238466,2329966
1546,701666,3132133,2430467
1547,591933,3201166,2609233
1548,519733,2785033,2265300
1549,514233,2763100,2248867
1550,555266,2895066,2339800
1551,488300,2713800,2225500
1552,540833,2952600,2411767
1553,564633,2881966,2317333
1554,483833,2691600,2207767
1555,533566,2886166,2352600
1556,496133,2887633,2391500
1557,480600,2673566,2192966
1558,467766,2856666,2388900
1559,508733,3107066,2598333
1560,469833,2650633,2180800
1561,461133,2690433,2229300
1562,747633,2878866,2131233
1563,572600,2674833,2102233
1564,582966,2717400,2134434
1565,751900,2912066,2160166
1566,605233,2756533,2151300
1567,455300,2904533,2449233
1568,507166,2836100,2328934
1569,524466,2769066,2244600
1570,588266,2720300,2132034
1571,684866,2671766,1986900
1572,464633,2636333,2171700
1573,572300,2881966,2309666
1574,498233,2955300,2457067
1575,482200,2657266,2175066
1576,940433,2911366,1970933
1577,494666,2791433,2296767
1578,605033,2761533,2156500
1579,749066,3052733,2303667
1580,524000,3062233,2538233
1581,474700,2773533,2298833
1582,701033,3414933,2713900
1583,525700,3068466,2542766
1584,751366,2921200,2169834
1585,494300,2690133,2195833
1586,532033,2867033,2335000
1587,532100,2979766,2447666
1588,715433,2981766,2266333
1589,533900,2979600,2445700
1590,605333,2967533,2362200
1591,475500,2717433,2241933
1592,504733,2746000,2241267
1593,538700,2882666,2343966
1594,600866,2642833,2041967
1595,502733,3038666,2535933
1596,532800,2739733,2206933
1597,672133,2719833,2047700
1598,508033,2673133,2165100
1599,612300,2664800,2052500
1600,755133,3016233,2261100
1601,486800,2758366,2271566
1602,614533,2753633,2139100
1603,602966,2778966,2176000
1604,700300,3016600,2316300
1605,580033,2823333,2243300
1606,465200,3013866,2548666
1607,618800,3065200,2446400
1608,467366,2789333,2321967
1609,617266,2811666,2194400
1610,628933,2774566,2145633
1611,535933,3032633,2496700
1612,466266,3141066,2674800
1613,609500,2795333,2185833
1614,549566,2931300,2381734
1615,470200,2938866,2468666
1616,576466,2914700,2338234
1617,623400,3110266,2486866
1618,643800,2944733,2300933
1619,659166,3084800,2425634
1620,468333,3172566,2704233
1621,665400,2972033,2306633
1622,737400,2902933,2165533
1623,504366,3247766,2743400
1624,702100,3063100,2361000
1625,552366,3166133,2613767
1626,541500,2826600,2285100
1627,477600,2942133,2464533
1628,552633,3046266,2493633
1629,525466,2800300,2274834
1630,480500,2842900,2362400
1631,536433,3211833,2675400
1632,556166,2987866,2431700
1633,720933,2905300,2184367
1634,508166,3125733,2617567
1635,627066,2984666,2357600
1636,631166,3041166,2410000
1637,524700,3323366,2798666
1638,552633,3222900,2670267
1639,496633,3186800,2690167
1640,518100,2950233,2432133
1641,497233,2967666,2470433
1642,541900,2919000,2377100
1643,522033,3200500,2678467
1644,485866,2838600,2352734
1645,654333,2949066,2294733
1646,642566,3010966,2368400
1647,640400,3234100,2593700
1648,629400,2945933,2316533
1649,534300,3108166,2573866
1650,699500,3191333,2491833
1651,497966,3065833,2567867
1652,542566,2888000,2345434
1653,563533,3087333,2523800
1654,484000,2898700,2414700
1655,560966,3097466,2536500
1656,506500,3079166,2572666
1657,862400,3106000,2243600
1658,638400,3080633,2442233
1659,507600,2938433,2430833
1660,525400,2896533,2371133
1661,698833,3210166,2511333
1662,581866,3217133,2635267
1663,662333,2907400,2245067
1664,579166,2965500,2386334
1665,479566,2912900,2433334
1666,784333,3182266,2397933
1667,659900,3359800,2699900
1668,576200,3409100,2832900
1669,589700,3078400,2488700
1670,676933,3153400,2476467
1671,487133,3107733,2620600
1672,682300,3123066,2440766
1673,526000,3576966,3050966
1674,614500,3269566,2655066
1675,648000,3023766,2375766
1676,614500,3289300,2674800
1677,654300,3034166,2379866
1678,805666,3371566,2565900
1679,718366,3521666,2803300
1680,564866,3131000,2566134
1681,776000,3100866,2324866
1682,627700,3237000,2609300
1683,589233,3303600,2714367
1684,486733,3164266,2677533
1685,663733,3416766,2753033
1686,581766,3110566,2528800
1687,670433,3194233,2523800
1688,721333,3293466,2572133
1689,604100,3179800,2575700
1690,490833,3140300,2649467
1691,561800,3392400,2830600
1692,570866,3112566,2541700
1693,638066,3289700,2651634
1694,739333,3283133,2543800
1695,652666,3075166,2422500
1696,656133,3462733,2806600
1697,543233,3208533,2665300
1698,577400,3203866,2626466
1699,667366,3210666,2543300
1700,538966,3101333,2562367
1701,579633,3125500,2545867
1702,714800,3268533,2553733
1703,720666,3210866,2490200
1704,517800,3365966,2848166
1705,803800,3337933,2534133
1706,594100,3160000,2565900
1707,630866,3373033,2742167
1708,505133,3288833,2783700
1709,582400,3093433,2511033
1710,493733,3277133,2783400
1711,572400,3204266,2631866
1712,680766,3088000,2407234
1713,625766,3375766,2750000
1714,651800,3293166,2641366
1715,702100,3440800,2738700
1716,724100,3329233,2605133
1717,666600,3237333,2570733
1718,500800,3069900,2569100
1719,742366,3118933,2376567
1720,766533,3529366,2762833
1721,534433,3520966,2986533
1722,528933,3318166,2789233
1723,801166,3359733,2558567
1724,577433,3162200,2584767
1725,601833,3447466,2845633
1726,596966,3260700,2663734
1727,627900,3337666,2709766
1728,507833,3147800,2639967
1729,746833,3653800,2906967
1730,586600,3310933,2724333
1731,508900,3354800,2845900
1732,780566,3255733,2475167
1733,653600,3341566,2687966
1734,515966,3263866,2747900
1735,673966,3341000,2667034
1736,619300,3355266,2735966
1737,521133,3238366,2717233
1738,522666,3444266,2921600
1739,602866,3295300,2692434
1740,523966,3252200,2728234
1741,520133,3293166,2773033
1742,630133,3319400,2689267
1743,515300,3387666,2872366
1744,795233,3602733,2807500
1745,562100,3317733,2755633
1746,516100,3437666,2921566
1747,770066,3427733,2657667
1748,788133,3458833,2670700
1749,596233,3408500,2812267
1750,759433,3555733,2796300
1751,804366,4055100,3250734
1752,636900,3563833,2926933
1753,555800,3668633,3112833
1754,837600,3543233,2705633
1755,566666,3513866,2947200
1756,761433,3506900,2745467
1757,899933,3739066,2839133
1758,660366,3570166,2909800
1759,786800,3753400,2966600
1760,841466,3439933,2598467
1761,771900,3522800,2750900
1762,570900,3748200,3177300
1763,800500,3953633,3153133
1764,576800,3630866,3054066
1765,651266,3610433,2959167
1766,865733,3485466,2619733
1767,549066,3810666,3261600
1768,853533,3796966,2943433
1769,822700,3925266,3102566
1770,561866,3566066,3004200
1771,910300,3793800,2883500
1772,733566,3686833,2953267
1773,677733,3589066,2911333
1774,887200,3607000,2719800
1775,877033,3737800,2860767
1776,837833,3555700,2717867
1777,715433,3538800,2823367
1778,845833,3447200,2601367
1779,573266,3488400,2915134
1780,570266,3807600,3237334
1781,586233,3758133,3171900
1782,563200,3614333,3051133
1783,753600,3553900,2800300
1784,657700,3529433,2871733
1785,619366,3567766,2948400
1786,799166,3690800,2891634
1787,733733,3652366,2918633
1788,545333,3365733,2820400
1789,675000,3514133,2839133
1790,681500,3914000,3232500
1791,709533,3579266,2869733
1792,809966,3767300,2957334
1793,595833,3771833,3176000
1794,686733,3573666,2886933
1795,553400,3535800,2982400
1796,701400,3483300,2781900
1797,636733,3367600,2730867
1798,554866,3563800,3008934
1799,606166,3688466,3082300
1800,570600,3434233,2863633
1801,789266,3704100,2914834
1802,690033,3627100,2937067
1803,536400,3635533,3099133
1804,876800,3695000,2818200
1805,615233,3826000,3210767
1806,550566,3458866,2908300
1807,912833,3750200,2837367
1808,755033,3673633,2918600
1809,558700,3703533,3144833
1810,558000,3677300,3119300
1811,668266,3853933,3185667
1812,565300,3481833,2916533
1813,712366,3576400,2864034
1814,556100,3435833,2879733
1815,847766,3478300,2630534
1816,814900,3797266,2982366
1817,625400,3672800,3047400
1818,812400,4077433,3265033
1819,687533,3857100,3169567
1820,723700,4014466,3290766
1821,831433,4075766,3244333
1822,587800,3666333,3078533
1823,615233,3528300,2913067
1824,641066,3827066,3186000
1825,552600,3700566,3147966
1826,660266,3589366,2929100
1827,543266,3535866,2992600
1828,799500,3869233,3069733
1829,649500,3783700,3134200
