x,vectime,listtime,vecgain
1830,626633,3895900,3269267
1831,546266,3803166,3256900
1832,610400,3542666,2932266
1833,579833,3573566,2993733
1834,786466,3816966,3030500
1835,632066,3657266,3025200
1836,571633,3698966,3127333
1837,940533,3695333,2754800
1838,678500,3780700,3102200
1839,558066,3566966,3008900
1840,822833,3888400,3065567
1841,736333,3700833,2964500
1842,575200,3696733,3121533
1843,706733,3749400,3042667
1844,689733,3778466,3088733
1845,561666,3628100,3066434
1846,813933,3920533,3106600
1847,612766,3774300,3161534
1848,594266,3765566,3171300
1849,681533,3706966,3025433
1850,617766,3721900,3104134
1851,574166,3775933,3201767
1852,803500,3921666,3118166
1853,593300,3648666,3055366
1854,563166,3710166,3147000
1855,609400,3745166,3135766
1856,646533,3773366,3126833
1857,565733,3787266,3221533
1858,575966,3735666,3159700
1859,599100,3758966,3159866
1860,574900,3726666,3151766
1861,802000,3917266,3115266
1862,623633,3820333,3196700
1863,561733,3894766,3333033
1864,714700,3709500,2994800
1865,617433,4029766,3412333
1866,628366,3782733,3154367
1867,576333,3841733,3265400
1868,602900,3746233,3143333
1869,580566,3923133,3342567
1870,801633,3798800,2997167
1871,748700,4048000,3299300
1872,629800,3775266,3145466
1873,590800,3867233,3276433
1874,744233,3887300,3143067
1875,573366,3789500,3216134
1876,844833,3989333,3144500
1877,623533,3835333,3211800
1878,664066,3814066,3150000
1879,790500,3962333,3171833
1880,626466,3901366,3274900
1881,567033,3771800,3204767
1882,857600,4026466,3168866
1883,596866,3773166,3176300
1884,588333,3866866,3278533
1885,705733,3661900,2956167
1886,827766,3812866,2985100
1887,626300,3866733,3240433
1888,717300,3939566,3222266
1889,624566,3854466,3229900
1890,578033,3933200,3355167
1891,759100,3927733,3168633
1892,629400,3864500,3235100
1893,588000,3814366,3226366
1894,826533,4083533,3257000
1895,694366,3995300,3300934
1896,575733,3768400,3192667
1897,589966,3985433,3395467
1898,648333,3974833,3326500
1899,811800,3963633,3151833
1900,846433,4232100,3385667
1901,747333,3895133,3147800
1902,580666,3868200,3287534
1903,851533,4058366,3206833
1904,632866,3845266,3212400
1905,592433,3885300,3292867
1906,796666,3847066,3050400
1907,610966,3937200,3326234
1908,580900,3924133,3343233
1909,867800,4215466,3347666
1910,646633,3859133,3212500
1911,577033,3956433,3379400
1912,772333,4073066,3300733
1913,619300,3942066,3322766
1914,574933,3897400,3322467
1915,593733,3840800,3247067
1916,736366,4033433,3297067
1917,592233,3983100,3390867
1918,705700,4027766,3322066
1919,694333,3904833,3210500
1920,606500,3896366,3289866
1921,1017600,4164866,3147266
1922,734900,4065800,3330900
1923,603600,3868666,3265066
1924,890466,4251300,3360834
1925,677633,4128333,3450700
1926,596933,4172266,3575333
1927,831466,4087600,3256134
1928,655600,4021800,3366200
1929,677633,4083733,3406100
1930,807066,4171433,3364367
1931,678833,4090200,3411367
1932,601400,3997300,3395900
1933,783033,4079333,3296300
1934,791500,4213766,3422266
1935,653600,4090600,3437000
1936,808200,4266366,3458166
1937,749700,4295533,3545833
1938,600666,4152333,3551667
1939,853833,4018433,3164600
1940,664033,4051633,3387600
1941,636700,4059866,3423166
1942,797866,4266600,3468734
1943,671366,4203600,3532234
1944,611866,4027500,3415634
1945,633233,4126000,3492767
1946,664333,4096633,3432300
1947,625866,4176900,3551034
1948,748733,4239766,3491033
1949,650833,4066133,3415300
1950,624300,4251066,3626766
1951,799300,4145666,3346366
1952,859400,4139533,3280133
1953,614200,4020666,3406466
1954,789166,4166066,3376900
1955,884800,4028400,3143600
1956,632333,4089800,3457467
1957,640500,4404500,3764000
1958,782833,4158900,3376067
1959,619933,4106000,3486067
1960,697000,4495433,3798433
1961,658100,4135666,3477566
1962,613366,4242966,3629600
1963,613266,4215933,3602667
1964,683966,4159366,3475400
1965,624433,4219566,3595133
1966,783766,4306666,3522900
1967,729133,4185000,3455867
1968,629800,4278233,3648433
1969,782900,4431433,3648533
1970,693400,4195533,3502133
1971,649666,4207766,3558100
1972,643666,4187366,3543700
1973,669766,4483866,3814100
1974,629166,4567866,3938700
1975,993600,4285166,3291566
1976,641533,4355766,3714233
1977,720900,4263633,3542733
1978,641666,4423900,3782234
1979,746100,4237300,3491200
1980,741700,4259866,3518166
1981,816566,4329133,3512567
1982,655866,4270233,3614367
1983,637633,4248233,3610600
1984,896866,4536833,3639967
1985,723000,4353666,3630666
1986,632600,4179600,3547000
1987,635333,4137833,3502500
1988,671900,4285866,3613966
1989,626133,4514900,3888767
1990,728066,4345466,3617400
1991,759733,4307766,3548033
1992,975766,4313733,3337967
1993,821400,4229500,3408100
1994,692400,4376333,3683933
1995,711066,4618866,3907800
1996,903733,4476633,3572900
1997,734366,4572133,3837767
1998,733800,4459000,3725200
1999,647866,4490200,3842334
2000,811266,4354500,3543234
2001,638533,4435100,3796567
2002,791366,4635166,3843800
2003,710400,4616466,3906066
2004,651733,4285600,3633867
2005,683166,4408633,3725467
2006,665400,4318600,3653200
2007,620366,4395100,3774734
2008,850433,4548433,3698000
2009,785766,4742600,3956834
2010,683166,4323433,3640267
2011,838866,4524133,3685267
2012,695333,4367333,3672000
2013,647300,4264833,3617533
2014,764000,4663733,3899733
2015,750966,4608766,3857800
2016,627000,4333833,3706833
2017,688900,4674600,3985700
2018,1201966,4498100,3296134
2019,881533,4819666,3938133
2020,1030866,4917366,3886500
2021,781533,4839266,4057733
2022,1114800,4856166,3741366
2023,866400,4655233,3788833
2024,835433,4473833,3638400
2025,654933,4318533,3663600
2026,835900,4529300,3693400
2027,744333,4801833,4057500
2028,656533,4492466,3835933
2029,802233,4741533,3939300
2030,696400,4482966,3786566
2031,644033,4749100,4105067
2032,710700,4826866,4116166
2033,665466,4782200,4116734
2034,639733,4590633,3950900
2035,742400,4721500,3979100
2036,854700,4577233,3722533
2037,658933,4714533,4055600
2038,737533,4740866,4003333
2039,654233,4628533,3974300
2040,658733,4848966,4190233
2041,815066,4693200,3878134
2042,785966,4536266,3750300
2043,730400,4752866,4022466
2044,693800,4711833,4018033
2045,846433,4736400,3889967
2046,651033,4884833,4233800
2047,734866,4740733,4005867
2048,674466,4504466,3830000
2049,695466,5233833,4538367
2050,991766,4863400,3871634
2051,1233700,5267333,4033633
2052,1046466,5228466,4182000
2053,1140533,5299433,4158900
2054,1211366,5241333,4029967
2055,1189733,5510200,4320467
2056,1258033,5475666,4217633
2057,1347866,5255666,3907800
2058,1177200,5267200,4090000
2059,1184400,5197100,4012700
2060,1003366,5203333,4199967
2061,1191966,5101833,3909867
2062,1179166,5308833,4129667
2063,1295466,5259200,3963734
2064,897333,5228200,4330867
2065,1274800,5429733,4154933
2066,1208433,5097233,3888800
2067,885300,5290766,4405466
2068,1183833,5219400,4035567
2069,940300,4897666,3957366
2070,790300,5013800,4223500
2071,791400,4961933,4170533
2072,796166,5004266,4208100
2073,773733,5389366,4615633
2074,759533,5024666,4265133
2075,890866,5008933,4118067
2076,877633,4854700,3977067
2077,961766,4925600,3963834
2078,703566,4963933,4260367
2079,707500,4979666,4272166
2080,908166,5079400,4171234
2081,963400,5101066,4137666
2082,703700,4947600,4243900
2083,773166,5195933,4422767
2084,861300,4838833,3977533
2085,886900,5027400,4140500
2086,1120466,5105933,3985467
2087,755966,4762733,4006767
2088,827200,4947033,4119833
2089,756766,5025633,4268867
2090,895533,4834133,3938600
2091,1064933,4970066,3905133
2092,850566,5066000,4215434
2093,803533,5195266,4391733
2094,801733,4740400,3938667
2095,1126033,4733700,3607667
2096,815133,4922166,4107033
2097,775133,4726266,3951133
2098,696500,4863900,4167400
2099,858400,4783900,3925500
2100,747366,5009100,4261734
2101,785866,4763066,3977200
2102,801500,4929800,4128300
2103,818200,4684633,3866433
2104,720333,4890066,4169733
2105,733166,4883066,4149900
2106,730333,4802900,4072567
2107,1002833,5189466,4186633
2108,916833,5089866,4173033
2109,687466,4871600,4184134
2110,828233,5111333,4283100
2111,954400,4948766,3994366
2112,703466,4896400,4192934
2113,859033,4899400,4040367
2114,896266,5001700,4105434
2115,745200,5082000,4336800
2116,842966,4879566,4036600
2117,758033,4943366,4185333
2118,746800,4855066,4108266
2119,786166,5048333,4262167
2120,775833,5006600,4230767
2121,722866,4877200,4154334
2122,756466,5164900,4408434
2123,742633,4987066,4244433
2124,698300,4759466,4061166
2125,878300,5210566,4332266
2126,780633,4918500,4137867
2127,798033,4938066,4140033
2128,782066,4968066,4186000
2129,739000,4952966,4213966
2130,689000,4927800,4238800
2131,834966,5135833,4300867
2132,789033,4923233,4134200
2133,739633,4940400,4200767
2134,762666,5167066,4404400
2135,764433,4994100,4229667
2136,752900,5002666,4249766
2137,1108266,5150766,4042500
2138,872566,5194966,4322400
2139,695433,4827600,4132167
2140,704500,4971400,4266900
2141,770533,5245366,4474833
2142,700966,4865200,4164234
2143,890033,5170566,4280533
2144,773700,4998300,4224600
2145,710366,4884366,4174000
2146,757500,5080700,4323200
2147,814000,5307000,4493000
2148,704300,5098366,4394066
2149,784500,4949366,4164866
2150,774033,5082733,4308700
2151,701400,5079000,4377600
2152,836700,5074066,4237366
2153,805466,5073500,4268034
2154,780566,4904866,4124300
2155,840700,5021833,4181133
2156,879800,5121366,4241566
2157,739200,5045566,4306366
2158,706800,5072433,4365633
2159,885700,5259500,4373800
2160,709433,5063400,4353967
2161,744800,5074166,4329366
2162,846300,5419000,4572700
2163,764233,5536566,4772333
2164,790866,5467233,4676367
2165,785000,5396133,4611133
2166,778766,5372566,4593800
2167,989466,5725833,4736367
2168,1164400,5474800,4310400
2169,836266,5398733,4562467
2170,860200,5101500,4241300
2171,787600,5282833,4495233
2172,849566,5293366,4443800
2173,746333,5365666,4619333
2174,780966,5389766,4608800
2175,743433,5492466,4749033
2176,875400,5372433,4497033
2177,790300,5332600,4542300
2178,769500,5180000,4410500
2179,816900,5472100,4655200
2180,829366,5424633,4595267
2181,731600,5359700,4628100
2182,840766,5469266,4628500
2183,796033,5536066,4740033
2184,747666,5374033,4626367
2185,747433,5543900,4796467
2186,944766,5364933,4420167
2187,717200,5383500,4666300
2188,1069700,5996733,4927033
2189,806100,5584633,4778533
2190,746766,5376533,4629767
2191,926166,5569266,4643100
2192,821600,5333366,4511766
2193,840333,5443466,4603133
2194,949866,5596833,4646967
2195,822166,5471100,4648934
2196,771266,5404933,4633667
2197,973100,5472400,4499300
2198,822666,5462466,4639800
2199,712133,5438333,4726200
2200,975166,5598733,4623567
2201,811300,5678800,4867500
2202,827600,5391266,4563666
2203,826933,5596966,4770033
2204,817766,5705600,4887834
2205,804566,5458233,4653667
2206,952533,5741966,4789433
2207,813166,5587300,4774134
2208,771866,5520633,4748767
2209,741433,5499300,4757867
2210,791100,5472766,4681666
2211,721366,5450233,4728867
2212,893600,5859833,4966233
2213,838233,5588300,4750067
2214,804066,5558800,4754734
2215,904666,5341966,4437300
2216,749633,5416766,4667133
2217,903233,5455366,4552133
2218,766200,5377666,4611466
2219,869433,5922800,5053367
2220,1030233,5665300,4635067
2221,873466,5258966,4385500
2222,1012466,5353200,4340734
2223,728300,5605566,4877266
2224,812000,5762400,4950400
2225,805733,6040933,5235200
2226,1343500,5989400,4645900
2227,1029100,6020033,4990933
2228,1283666,6162533,4878867
2229,754533,5299166,4544633
2230,819833,5506700,4686867
2231,856200,5872533,5016333
2232,1338700,5814900,4476200
2233,1092933,6279733,5186800
2234,940200,5638866,4698666
2235,1043133,5870133,4827000
2236,805433,5818666,5013233
2237,840800,5565266,4724466
2238,731166,5345133,4613967
2239,732933,5630400,4897467
2240,825200,5495133,4669933
2241,736133,5500433,4764300
2242,973133,5682066,4708933
2243,826900,5615633,4788733
2244,916700,5521033,4604333
2245,866866,5805100,4938234
2246,833700,5386866,4553166
2247,849366,5692466,4843100
2248,1037033,5950266,4913233
2249,838633,5495933,4657300
2250,805233,5571200,4765967
2251,905866,5482333,4576467
2252,824733,5607433,4782700
2253,745400,5660200,4914800
2254,757166,5596900,4839734
2255,819533,5642600,4823067
2256,878333,5632233,4753900
2257,824866,5869833,5044967
2258,875466,5523666,4648200
2259,889900,5488233,4598333
2260,745700,5550266,4804566
2261,1293033,6092500,4799467
2262,1379800,6323833,4944033
2263,1459533,6339900,4880367
2264,1358166,5697600,4339434
2265,1060033,5751766,4691733
2266,829900,5926366,5096466
2267,957166,6005966,5048800
2268,877366,5794333,4916967
2269,919266,5657333,4738067
2270,830733,5628033,4797300
2271,809033,5632800,4823767
2272,859000,5784500,4925500
2273,830433,5961566,5131133
2274,769966,5553066,4783100
2275,879933,6024566,5144633
2276,841300,5846800,5005500
2277,1028400,6351700,5323300
2278,1157366,6513100,5355734
2279,1383533,6290166,4906633
2280,1479100,6319666,4840566
2281,1251100,6413733,5162633
2282,1344800,6607166,5262366
2283,1153233,6594633,5441400
2284,1116066,6353033,5236967
2285,1181300,6553766,5372466
2286,1072500,6317133,5244633
2287,1255433,6588933,5333500
2288,1193933,6512000,5318067
2289,1270200,6791866,5521666
2290,1224400,6953833,5729433
2291,1155966,6473233,5317267
2292,992233,6465200,5472967
2293,1424800,6447066,5022266
2294,1322200,6503533,5181333
2295,7115466,6949100,-166366
2296,2333433,6743266,4409833
2297,1615266,7310033,5694767
2298,1522100,6771866,5249766
2299,1611933,6917266,5305333
2300,1191766,6570566,5378800
2301,1185566,6293000,5107434
2302,1152500,6608233,5455733
2303,1080900,6483033,5402133
2304,1626600,6492800,4866200
2305,1324066,6704700,5380634
2306,1284266,6532866,5248600
2307,1160966,6618066,5457100
2308,1109166,6382200,5273034
2309,1113533,6526833,5413300
2310,1231166,6634466,5403300
2311,1139566,6624366,5484800
2312,1281100,6549666,5268566
2313,1222466,6671766,5449300
2314,1191600,6704533,5512933
2315,1204200,6523033,5318833
2316,1248366,6701900,5453534
2317,1210633,6633433,5422800
2318,1095300,6494833,5399533
2319,1362133,6669266,5307133
2320,1312000,6594333,5282333
2321,1184866,6887100,5702234
2322,1080100,6858300,5778200
2323,1403533,6662333,5258800
2324,1157633,6785366,5627733
2325,1281533,6786666,5505133
2326,1163333,6852133,5688800
2327,1404900,6961200,5556300
2328,1088800,6920533,5831733
2329,1191533,7428833,6237300
2330,1180366,7084566,5904200
2331,1206966,6861366,5654400
2332,1145433,7053633,5908200
2333,1315733,6831900,5516167
2334,1018666,6783400,5764734
2335,1150933,7055533,5904600
2336,1250500,6969933,5719433
2337,1187933,6966666,5778733
2338,1512133,6877333,5365200
2339,1290666,7653166,6362500
2340,1135566,7035566,5900000
2341,1230700,6872866,5642166
2342,1250066,6999633,5749567
2343,1029933,6918266,5888333
2344,1347000,7133733,5786733
2345,1242266,7061866,5819600
2346,1604533,6945133,5340600
2347,1320900,7097233,5776333
2348,1236466,7002200,5765734
2349,1243733,7196033,5952300
2350,1301800,7458200,6156400
2351,1280266,7297533,6017267
2352,1339433,7497200,6157767
2353,1461000,7275066,5814066
2354,1170333,7041533,5871200
2355,1259733,6979033,5719300
2356,1263533,7160400,5896867
2357,1131466,7220800,6089334
2358,1381866,7346066,5964200
2359,1155866,7353666,6197800
2360,1237000,7493866,6256866
2361,1359633,7182633,5823000
2362,1269100,7277666,6008566
2363,1267766,7555133,6287367
2364,1405900,7055500,5649600
2365,1187433,7259100,6071667
2366,1442000,7204933,5762933
2367,1173200,7184466,6011266
2368,1292966,7360033,6067067
2369,1256400,7331200,6074800
2370,1406600,7350533,5943933
2371,1391633,7604133,6212500
2372,1168533,7485500,6316967
2373,1151566,7194533,6042967
2374,1521400,7367033,5845633
2375,1388700,7183400,5794700
2376,1536500,7211333,5674833
2377,1416900,7311366,5894466
2378,1617733,7245133,5627400
2379,1156566,7253933,6097367
2380,1162633,7429733,6267100
2381,1181566,7469066,6287500
2382,1126433,7409666,6283233
2383,1147533,7315466,6167933
2384,1290300,7238066,5947766
2385,1308066,7450166,6142100
2386,1218700,7519533,6300833
2387,1360600,7309866,5949266
2388,1199833,7911233,6711400
2389,1223666,7592500,6368834
2390,1130700,7115400,5984700
2391,1546766,7154566,5607800
2392,1376966,7389533,6012567
2393,1354100,7290300,5936200
2394,1237400,7404866,6167466
2395,1263666,7367333,6103667
2396,1242000,7389466,6147466
2397,1392566,7426633,6034067
2398,1358100,7590866,6232766
2399,1457100,7598033,6140933
2400,1398233,7529400,6131167
2401,1388933,7659666,6270733
2402,1594400,7498466,5904066
2403,1434000,7861400,6427400
2404,1277600,7661366,6383766
2405,1241500,7971300,6729800
2406,1393300,7843133,6449833
2407,1577700,7467800,5890100
2408,1301933,7570766,6268833
2409,1250866,7455066,6204200
2410,1268900,7363866,6094966
2411,1241366,7449033,6207667
2412,1255066,7867533,6612467
2413,1234633,7492866,6258233
2414,1373933,7715066,6341133
2415,1216466,7429766,6213300
2416,1320300,7554766,6234466
2417,1372966,7782066,6409100
2418,1258733,7494100,6235367
2419,1116066,7739466,6623400
2420,1229633,7625900,6396267
2421,1255500,7532800,6277300
2422,1200300,7642766,6442466
2423,1411800,7489633,6077833
2424,1259000,7505533,6246533
2425,1074166,7733900,6659734
2426,1188533,7547466,6358933
2427,1429800,7485533,6055733
2428,1349033,7789966,6440933
2429,1434700,7476500,6041800
2430,1213166,7603866,6390700
2431,1323033,7686600,6363567
2432,1324033,7632666,6308633
2433,1004000,7939133,6935133
2434,1255000,7905166,6650166
2435,1435233,8294600,6859367
2436,1086133,7717000,6630867
2437,1478400,7813700,6335300
2438,1409166,7780033,6370867
2439,1310533,7880200,6569667
2440,1394800,7646800,6252000
2441,1115266,7570500,6455234
2442,1150300,7618166,6467866
2443,971366,7270800,6299434
2444,877133,6934533,6057400
2445,890933,6451233,5560300
2446,1014233,6593200,5578967
2447,897500,6880400,5982900
2448,828300,6531266,5702966
2449,979533,6831433,5851900
2450,914866,6717733,5802867
2451,917266,6549800,5632534
2452,844133,6626400,5782267
2453,943000,6739366,5796366
2454,937500,6538300,5600800
2455,963700,6751733,5788033
2456,1170100,6873766,5703666
2457,952033,6748466,5796433
2458,1173966,6997533,5823567
2459,903033,6757866,5854833
2460,1023733,6489600,5465867
2461,910133,6724800,5814667
2462,900833,6505666,5604833
2463,822466,6473466,5651000
2464,844200,6777533,5933333
2465,921833,7036333,6114500
2466,870066,6571300,5701234
2467,844966,6643066,5798100
2468,941933,7025033,6083100
2469,934166,6489433,5555267
2470,832933,6681433,5848500
2471,918766,7151666,6232900
2472,980233,6561333,5581100
2473,877066,6807400,5930334
2474,967466,6602233,5634767
2475,829366,6615700,5786334
2476,1089166,6768033,5678867
2477,971600,7125533,6153933
2478,825766,6600166,5774400
2479,834166,6734300,5900134
2480,902600,6579500,5676900
2481,833866,6524300,5690434
2482,1105933,6831933,5726000
2483,919400,6698866,5779466
2484,826166,6517933,5691767
2485,860200,6763000,5902800
2486,914866,6661033,5746167
2487,885000,6729633,5844633
2488,873666,6913366,6039700
2489,929133,6736266,5807133
2490,831566,6757433,5925867
2491,870000,6739133,5869133
2492,919166,6809166,5890000
2493,850733,6709733,5859000
2494,940433,6907933,5967500
2495,904433,7264766,6360333
2496,870100,6795333,5925233
2497,1060400,6837466,5777066
2498,943400,6968800,6025400
2499,969100,6883000,5913900
2500,1030866,6813433,5782567
2501,951700,7231700,6280000
2502,836200,6632433,5796233
2503,1005466,6681433,5675967
2504,972000,7117966,6145966
2505,926933,6709566,5782633
2506,846433,6775100,5928667
2507,915733,6932466,6016733
2508,834600,6749033,5914433
2509,1050566,6942033,5891467
2510,939200,6772200,5833000
2511,940533,6967266,6026733
2512,1015566,7010300,5994734
2513,945133,7063933,6118800
2514,849800,6795066,5945266
2515,1125133,7195333,6070200
2516,948566,6986433,6037867
2517,891733,7253000,6361267
2518,1003100,6943766,5940666
2519,992466,7354566,6362100
2520,846066,6727066,5881000
2521,870433,7106300,6235867
2522,933166,6871700,5938534
2523,852633,6750333,5897700
2524,1151433,6978166,5826733
2525,927666,7315733,6388067
2526,855666,6809266,5953600
2527,877933,6906733,6028800
2528,937366,6920766,5983400
2529,1032300,7008000,5975700
2530,1070666,6955033,5884367
2531,924633,6991800,6067167
2532,856100,6809566,5953466
2533,877766,6991566,6113800
2534,982266,7029066,6046800
2535,914900,7049533,6134633
2536,866666,7032933,6166267
2537,1231733,7327733,6096000
2538,851366,7005666,6154300
2539,965600,7073066,6107466
2540,980733,7089966,6109233
2541,899366,6940566,6041200
2542,1089000,7126000,6037000
2543,953733,7465200,6511467
2544,868533,7169533,6301000
2545,936533,7093300,6156767
2546,908300,7056000,6147700
2547,857066,7116733,6259667
2548,1152300,7078066,5925766
2549,944133,7491600,6547467
2550,866166,6882366,6016200
2551,1005233,7164100,6158867
2552,967433,7148533,6181100
2553,868466,7192166,6323700
2554,1032000,7232566,6200566
2555,998266,7341800,6343534
2556,881433,7107733,6226300
2557,1151633,7439100,6287467
2558,945266,7135433,6190167
2559,868833,7071866,6203033
2560,889566,7384566,6495000
2561,981600,7555500,6573900
2562,916000,6992366,6076366
2563,1147866,7310400,6162534
2564,964233,7093633,6129400
2565,886200,7122133,6235933
2566,1053133,7272400,6219267
2567,984266,7311900,6327634
2568,943800,7234566,6290766
2569,936000,7336600,6400600
2570,1041200,7301900,6260700
2571,882300,7158433,6276133
2572,917766,7523966,6606200
2573,957566,7484933,6527367
2574,875300,7396366,6521066
2575,1177700,7383833,6206133
2576,992866,7482166,6489300
2577,885233,7380333,6495100
2578,889766,7292300,6402534
2579,893033,7453166,6560133
2580,897033,7245966,6348933
2581,926766,7189300,6262534
2582,959800,7613900,6654100
2583,909600,7251533,6341933
2584,906200,7153066,6246866
2585,1021700,7373500,6351800
2586,893033,7212866,6319833
2587,1112200,7434333,6322133
2588,1018200,7483766,6465566
2589,923366,7492266,6568900
2590,903066,7373866,6470800
2591,972600,7694833,6722233
2592,1029700,7279300,6249600
2593,950533,7521466,6570933
2594,1046500,7591433,6544933
2595,1016000,7265233,6249233
2596,1054766,7410266,6355500
2597,1000033,7736800,6736767
2598,909300,7336433,6427133
2599,962400,7551433,6589033
2600,1063600,7335100,6271500
2601,938166,7358366,6420200
2602,907000,7508033,6601033
2603,1003266,7721200,6717934
2604,988600,7263133,6274533
2605,948700,7552166,6603466
2606,931900,7301133,6369233
2607,960266,7615000,6654734
2608,1289733,7427600,6137867
2609,1011066,7739033,6727967
2610,1045666,7562533,6516867
2611,958333,7351100,6392767
2612,976333,7411500,6435167
2613,954500,7248700,6294200
2614,945533,7645900,6700367
2615,1070733,7442700,6371967
2616,892433,7352866,6460433
2617,1126700,7418133,6291433
2618,989233,7649000,6659767
2619,927133,7509266,6582133
2620,1070266,7561000,6490734
2621,1032166,7782133,6749967
2622,927600,7597000,6669400
2623,984900,7423266,6438366
2624,1069500,7650533,6581033
2625,895600,7407666,6512066
2626,916366,7764133,6847767
2627,957400,7764933,6807533
2628,899233,7370500,6471267
2629,1053633,7500900,6447267
2630,1007900,7723733,6715833
2631,922000,7526566,6604566
2632,1152933,7643533,6490600
2633,972900,7849133,6876233
2634,909166,7374800,6465634
2635,964933,7780133,6815200
2636,1080200,7673600,6593400
2637,927733,7492933,6565200
2638,1191400,7772033,6580633
2639,972733,7911766,6939033
2640,898600,7415133,6516533
2641,1106233,7628200,6521967
2642,998700,7769700,6771000
2643,919066,7681766,6762700
2644,933166,7518366,6585200
2645,1008133,8066966,7058833
2646,1134266,7615233,6480967
2647,1177900,7737300,6559400
2648,1034566,7804933,6770367
2649,1025700,7745533,6719833
2650,924066,7802833,6878767
2651,985433,7851233,6865800
2652,1044433,7661100,6616667
2653,917500,7663000,6745500
2654,991566,7877533,6885967
2655,913633,7596900,6683267
2656,943533,7735800,6792267
2657,963866,8040600,7076734
2658,1125800,7852666,6726866
2659,923333,7718933,6795600
2660,998500,7653833,6655333
2661,1024500,7846900,6822400
2662,960600,7755800,6795200
2663,1012300,7698633,6686333
2664,932100,7503933,6571833
2665,1029533,7717100,6687567
2666,1020133,8160466,7140333
2667,1131700,7748433,6616733
2668,1067466,7964333,6896867
