x,vectime,listtime,vecgain
2669,994600,8342666,7348066
2670,991566,8378000,7386434
2671,1002666,8241166,7238500
2672,985700,7772933,6787233
2673,938133,7693633,6755500
2674,950766,8393133,7442367
2675,1124533,7913200,6788667
2676,920866,7679433,6758567
2677,1028800,8090066,7061266
2678,1005766,7724366,6718600
2679,974500,7687133,6712633
2680,1095200,7820100,6724900
2681,1022433,8932466,7910033
2682,1121266,8177400,7056134
2683,1051833,8716566,7664733
2684,967333,8000900,7033567
2685,1046366,8050100,7003734
2686,1021766,8503066,7481300
2687,1036200,8761500,7725300
2688,1013766,7971400,6957634
2689,1106700,8185466,7078766
2690,1025466,8263133,7237667
2691,983633,7822766,6839133
2692,1018266,8324833,7306567
2693,975666,8030600,7054934
2694,967166,7885166,6918000
2695,966400,7985033,7018633
2696,1073133,8007633,6934500
2697,1039400,8019500,6980100
2698,937566,8032800,7095234
2699,1050566,8659200,7608634
2700,1148400,7852233,6703833
2701,1064233,8031833,6967600
2702,1087000,8442966,7355966
2703,963100,7873633,6910533
2704,1333433,9081400,7747967
2705,1085566,9091300,8005734
2706,967600,7936200,6968600
2707,1046466,8225733,7179267
2708,1049533,8239233,7189700
2709,1075233,8858566,7783333
2710,980566,8115666,7135100
2711,1048600,8228000,7179400
2712,952366,8100866,7148500
2713,1110400,8203400,7093000
2714,1085366,8312666,7227300
2715,1087966,8132966,7045000
2716,1026000,8323800,7297800
2717,1070233,8706133,7635900
2718,974866,8602066,7627200
2719,1032800,8163033,7130233
2720,1047966,8151733,7103767
2721,1651400,7955500,6304100
2722,1117366,8308533,7191167
2723,1072666,8204300,7131634
2724,1208900,8072666,6863766
2725,1238266,8963200,7724934
2726,1285400,8208733,6923333
2727,960533,8286766,7326233
2728,1209500,8711833,7502333
2729,1065733,8742300,7676567
2730,1074566,8246766,7172200
2731,1053666,8973900,7920234
2732,1103000,8367900,7264900
2733,1113700,8909900,7796200
2734,1211866,9113566,7901700
2735,1230066,8329233,7099167
2736,969633,8131500,7161867
2737,1002733,8369400,7366667
2738,1050666,8279566,7228900
2739,1164600,8134833,6970233
2740,1004000,8351366,7347366
2741,997300,8155133,7157833
2742,1041033,8241533,7200500
2743,1162633,8796466,7633833
2744,1614433,8549833,6935400
2745,1104066,8099233,6995167
2746,1031700,8179666,7147966
2747,982433,8150066,7167633
2748,982866,8756033,7773167
2749,1245866,8552933,7307067
2750,1063300,8509300,7446000
2751,1165200,8518433,7353233
2752,1011866,8733466,7721600
2753,1088433,9149933,8061500
2754,1035200,8259500,7224300
2755,1004066,8395900,7391834
2756,1100600,8454233,7353633
2757,1011833,8666366,7654533
2758,1031266,8586733,7555467
2759,1073533,8376133,7302600
2760,986533,8217700,7231167
2761,1009266,8261833,7252567
2762,1167633,8507800,7340167
2763,979000,8344433,7365433
2764,1014333,8513133,7498800
2765,1146666,9217166,8070500
2766,1073300,8402633,7329333
2767,1000400,8384200,7383800
2768,1092000,8418833,7326833
2769,1080000,8518333,7438333
2770,987266,8467300,7480034
2771,1118633,8394433,7275800
2772,1020600,8245033,7224433
2773,989566,8455200,7465634
2774,1113966,8348633,7234667
2775,1011133,8456666,7445533
2776,1624300,8477633,6853333
2777,1208366,8530566,7322200
2778,1052166,8369833,7317667
2779,1115033,8476500,7361467
2780,1231600,8361533,7129933
2781,974433,8242266,7267833
2782,1168333,8532933,7364600
2783,1094866,8729200,7634334
2784,1053200,8522200,7469000
2785,1274666,8554166,7279500
2786,1114300,8745666,7631366
2787,1124133,8480766,7356633
2788,1006733,8604700,7597967
2789,1168233,9148800,7980567
2790,1115633,8646133,7530500
2791,1054566,8754400,7699834
2792,1111500,8525266,7413766
2793,997966,8336233,7338267
2794,1026066,8543233,7517167
2795,1208066,8932966,7724900
2796,1044233,8574600,7530367
2797,1177533,8705633,7528100
2798,1145800,8627600,7481800
2799,1047766,8546000,7498234
2800,1296200,8718733,7422533
2801,1121066,8849733,7728667
2802,1031733,8447700,7415967
2803,1268133,8762766,7494633
2804,1129200,8809300,7680100
2805,1131966,9307300,8175334
2806,1083900,8821466,7737566
2807,1103800,8666633,7562833
2808,1021366,8485266,7463900
2809,1034433,8723866,7689433
2810,1166666,8683166,7516500
2811,1027766,8563366,7535600
2812,1064100,8924800,7860700
2813,1088200,9280400,8192200
2814,1110466,8797533,7687067
2815,1303400,8775000,7471600
2816,1283000,9187233,7904233
2817,1695200,9936233,8241033
2818,1135266,9252866,8117600
2819,1227366,9794500,8567134
2820,1292966,9608833,8315867
2821,1292866,9132600,7839734
2822,1202500,9147400,7944900
2823,1114700,8766000,7651300
2824,1076200,8895666,7819466
2825,1133266,8850066,7716800
2826,1136266,8853566,7717300
2827,1075600,9058466,7982866
2828,1146266,8888900,7742634
2829,1091000,8737566,7646566
2830,1023133,9051866,8028733
2831,1108266,8767533,7659267
2832,1078333,8657566,7579233
2833,1258633,8945300,7686667
2834,1133400,8684033,7550633
2835,1421800,8774266,7352466
2836,1193600,8829333,7635733
2837,1187066,9188866,8001800
2838,1057400,8696566,7639166
2839,1147066,8942000,7794934
2840,1187000,8907500,7720500
2841,1101966,8866400,7764434
2842,1151900,8826300,7674400
2843,1223100,9086833,7863733
2844,1086200,9261700,8175500
2845,1225333,8808233,7582900
2846,1089133,9012633,7923500
2847,1121066,8902833,7781767
2848,1111666,9159266,8047600
2849,1236300,9750533,8514233
2850,1105200,9237766,8132566
2851,1078200,8916766,7838566
2852,1177333,8877700,7700367
2853,1100700,9221200,8120500
2854,1081366,8829100,7747734
2855,1260133,9446500,8186367
2856,1061733,8895533,7833800
2857,1069333,9041266,7971933
2858,1187233,8956266,7769033
2859,1099500,8728133,7628633
2860,1122733,9021433,7898700
2861,1199400,9125666,7926266
2862,1085366,8815700,7730334
2863,1105933,8927700,7821767
2864,1230433,9095333,7864900
2865,1093666,9046066,7952400
2866,1102500,9273700,8171200
2867,1185866,9266266,8080400
2868,1193233,9121766,7928533
2869,1091533,9015333,7923800
2870,1234933,9259966,8025033
2871,1076033,9062300,7986267
2872,1270066,9026800,7756734
2873,1182500,9334166,8151666
2874,1115366,8953266,7837900
2875,1223566,8937066,7713500
2876,1201833,9198966,7997133
2877,1084166,9546233,8462067
2878,1432900,9882466,8449566
2879,1209100,9606666,8397566
2880,1130266,9536966,8406700
2881,1101100,9261500,8160400
2882,1194533,9184733,7990200
2883,1125333,9544466,8419133
2884,1142600,9310033,8167433
2885,1235000,9409933,8174933
2886,1107000,9108833,8001833
2887,1261700,9144300,7882600
2888,1178833,9264900,8086067
2889,1089466,9181733,8092267
2890,1283733,9349666,8065933
2891,1232333,9944800,8712467
2892,1422866,9357700,7934834
2893,1233366,9301433,8068067
2894,1185733,9291866,8106133
2895,1083200,9312833,8229633
2896,1255666,9413433,8157767
2897,1183133,9560666,8377533
2898,1129033,9293966,8164933
2899,1126833,9312733,8185900
2900,1205533,9378533,8173000
2901,1080766,10394600,9313834
2902,1125833,9381400,8255567
2903,1220333,9866033,8645700
2904,1095566,9218366,8122800
2905,1169800,9427433,8257633
2906,1149933,9203266,8053333
2907,1114000,9648833,8534833
2908,1311366,9703433,8392067
2909,1215566,9717833,8502267
2910,1273633,9621300,8347667
2911,1365700,9367266,8001566
2912,1188766,9361300,8172534
2913,1121266,9229133,8107867
2914,1326233,9424400,8098167
2915,1201033,9525366,8324333
2916,1116200,9070933,7954733
2917,1261633,9587400,8325767
2918,1216433,9588500,8372067
2919,1161433,9324333,8162900
2920,1122100,9299333,8177233
2921,1198000,9389633,8191633
2922,1201866,9454733,8252867
2923,1138866,9255633,8116767
2924,1244966,9602100,8357134
2925,1133600,9472833,8339233
2926,1256833,9463733,8206900
2927,1213166,9642866,8429700
2928,1099100,9684300,8585200
2929,1289833,9333333,8043500
2930,1206066,9565466,8359400
2931,1147500,9489200,8341700
2932,1129366,9401866,8272500
2933,1192500,9661600,8469100
2934,1177566,9343766,8166200
2935,1200700,9494633,8293933
2936,1243200,9728766,8485566
2937,1126433,9246133,8119700
2938,1312933,9563800,8250867
2939,1226866,9879266,8652400
2940,1102900,9427533,8324633
2941,1145700,9517933,8372233
2942,1190566,9601733,8411167
2943,1127066,9362766,8235700
2944,1386100,9588833,8202733
2945,1232466,9743366,8510900
2946,1163233,9595533,8432300
2947,1383466,9510233,8126767
2948,1231266,9818566,8587300
2949,1177233,9459800,8282567
2950,1155800,9630300,8474500
2951,1214000,9886033,8672033
2952,1143166,9389366,8246200
2953,1131700,9783233,8651533
2954,1230633,9492100,8261467
2955,1149866,9459666,8309800
2956,1306233,9528766,8222533
2957,1267766,9861900,8594134
2958,1142533,9487233,8344700
2959,1157766,9543500,8385734
2960,1261133,10080333,8819200
2961,1131933,9482733,8350800
2962,1350500,9675700,8325200
2963,1229866,9963466,8733600
2964,1315133,9766633,8451500
2965,1170433,9802833,8632400
2966,1262766,9720800,8458034
2967,1154366,9735866,8581500
2968,1198066,10070200,8872134
2969,1233733,9751966,8518233
2970,1131533,9488333,8356800
2971,1318400,9764033,8445633
2972,1261466,9999866,8738400
2973,1195733,9603200,8407467
2974,1169000,9769366,8600366
2975,1291833,9964200,8672367
2976,1158766,9870500,8711734
2977,1413933,9733333,8319400
2978,1265433,9883600,8618167
2979,1202500,9719033,8516533
2980,1171133,9743566,8572433
2981,1261533,10574766,9313233
2982,1148933,9604400,8455467
2983,1395600,9942266,8546666
2984,1248266,9783266,8535000
2985,1134600,9771600,8637000
2986,1161033,9896433,8735400
2987,1372366,10135200,8762834
2988,1243833,9705533,8461700
2989,1395533,9947433,8551900
2990,1244466,10147833,8903367
2991,1160766,9729866,8569100
2992,1151766,9939933,8788167
2993,1270700,12066100,10795400
2994,1151500,9805533,8654033
2995,1177633,10000466,8822833
2996,1266933,10001700,8734767
2997,1158100,9911333,8753233
2998,1206800,10075366,8868566
2999,1257566,9829733,8572167
3000,1220733,9828333,8607600
3001,1182433,9914266,8731833
3002,1259166,10036766,8777600
3003,1178900,9919200,8740300
3004,1421533,10081133,8659600
3005,1246233,10249900,9003667
3006,1262133,9992966,8730833
3007,1433900,9981533,8547633
3008,1292666,10266533,8973867
3009,1278866,10163900,8885034
3010,1361033,10710533,9349500
3011,1294300,10146866,8852566
3012,1180566,9868000,8687434
3013,1299600,10036200,8736600
3014,1283633,10146766,8863133
3015,1306100,10038200,8732100
3016,1460000,10279333,8819333
3017,1289700,10163466,8873766
3018,1148333,10210766,9062433
3019,1316566,10065100,8748534
3020,1260866,10195033,8934167
3021,1331600,10313866,8982266
3022,1248366,10156433,8908067
3023,1297000,10567700,9270700
3024,1270366,9917600,8647234
3025,1481133,10199500,8718367
3026,1247933,10033266,8785333
3027,1165766,10291466,9125700
3028,1378700,10127766,8749066
3029,1316233,10604033,9287800
3030,1769666,10433900,8664234
3031,1334666,10285866,8951200
3032,1272233,10161500,8889267
3033,1179200,10300766,9121566
3034,1184766,10090133,8905367
3035,1282400,10270833,8988433
3036,1180766,10148300,8967534
3037,1401900,10164133,8762233
3038,1290066,10364233,9074167
3039,1233466,10381700,9148234
3040,1380300,10488133,9107833
3041,1306500,10699366,9392866
3042,1185566,10258733,9073167
3043,1350766,10402066,9051300
3044,1350900,10369733,9018833
3045,1168100,10550533,9382433
3046,1291433,10473700,9182267
3047,1262033,10417500,9155467
3048,1184266,9996933,8812667
3049,2015566,10081733,8066167
3050,1356400,10355933,8999533
3051,1211500,10130500,8919000
3052,1255366,10241133,8985767
3053,1295900,10590966,9295066
3054,1179900,10448633,9268733
3055,1305400,10493700,9188300
3056,1298733,10425066,9126333
3057,1285200,10604900,9319700
3058,1270000,10525233,9255233
3059,1346800,10964866,9618066
3060,1587000,10055733,8468733
3061,1285333,10609500,9324167
3062,1292733,10686100,9393367
3063,1193566,10405100,9211534
3064,1297833,10640800,9342967
3065,1276133,10465000,9188867
3066,1308766,10710133,9401367
3067,1201500,10391000,9189500
3068,1297566,10384000,9086434
3069,1319366,10507433,9188067
3070,1285766,10468733,9182967
3071,1298266,10378200,9079934
3072,1354633,10844033,9489400
3073,1235300,10650866,9415566
3074,1295500,10591300,9295800
3075,1357500,10546666,9189166
3076,1205266,10452933,9247667
3077,1310600,10568566,9257966
3078,1328166,10724533,9396367
3079,1207233,10459466,9252233
3080,1298900,9972766,8673866
3081,1310766,10675866,9365100
3082,1232500,10735666,9503166
3083,1326766,10503433,9176667
3084,1268600,10697933,9429333
3085,1493333,10788866,9295533
3086,1336066,10705433,9369367
3087,1399400,10664733,9265333
3088,1313466,10818633,9505167
3089,1513100,10917766,9404666
3090,1226800,10072100,8845300
3091,1284966,10724966,9440000
3092,1334500,10524100,9189600
3093,1262133,10936466,9674333
3094,1452733,10530900,9078167
3095,1307300,10806166,9498866
3096,1264400,10280766,9016366
3097,1434066,10467500,9033434
3098,1459966,10734600,9274634
3099,1266200,10346166,9079966
3100,1324000,10470833,9146833
3101,1287333,10477666,9190333
3102,1229400,10853366,9623966
3103,1406400,10679733,9273333
3104,1326000,10749366,9423366
3105,1269200,10662066,9392866
3106,1232100,10542966,9310866
3107,1306066,11065200,9759134
3108,1383533,10836133,9452600
3109,1232466,10494366,9261900
3110,1329366,10760133,9430767
3111,1240166,10470566,9230400
3112,1261233,10922433,9661200
3113,1377466,11020300,9642834
3114,1479566,10532133,9052567
3115,1221300,10644400,9423100
3116,1395333,10660333,9265000
3117,1251633,10929366,9677733
3118,1234333,10778466,9544133
3119,1318100,11049000,9730900
3120,1339966,10628933,9288967
3121,1607400,10809500,9202100
3122,1352066,10553233,9201167
3123,1302933,10641866,9338933
3124,1423900,10722133,9298233
3125,1350433,11091700,9741267
3126,1250866,10879333,9628467
3127,1284833,10959333,9674500
3128,1361166,11004800,9643634
3129,1288100,10909500,9621400
3130,1282266,11011800,9729534
3131,1373500,11169133,9795633
3132,1361500,10839133,9477633
3133,1469166,11076466,9607300
3134,1336800,10910900,9574100
3135,1347366,10996566,9649200
3136,1515333,11082333,9567000
3137,1341266,11062433,9721167
3138,1255233,10850200,9594967
3139,1326866,10934333,9607467
3140,1366533,11076700,9710167
3141,1325800,10912066,9586266
3142,1377833,10931966,9554133
3143,1351800,10965733,9613933
3144,1319600,10876200,9556600
3145,1249466,10859000,9609534
3146,1458033,10962000,9503967
3147,1257333,10943033,9685700
3148,1284366,11116266,9831900
3149,1407533,11491433,10083900
3150,1245233,10668666,9423433
3151,1555533,10974933,9419400
3152,1449800,11185666,9735866
3153,1388566,11101600,9713034
3154,1554500,11012733,9458233
3155,1349366,11179433,9830067
3156,1240800,11095766,9854966
3157,1271633,11020233,9748600
3158,1367966,11012233,9644267
3159,1299366,10960533,9661167
3160,1259600,11018533,9758933
3161,1362400,11373633,10011233
3162,1256833,11195766,9938933
3163,1633433,11158033,9524600
3164,1393933,11111500,9717567
3165,1322533,11171566,9849033
3166,1476366,11068100,9591734
3167,1394100,11227600,9833500
3168,1296466,10846533,9550067
3169,1383233,11272266,9889033
3170,1390600,11223233,9832633
3171,1268933,10924633,9655700
3172,1271033,11189200,9918167
3173,1369866,11639733,10269867
3174,1358733,11127500,9768767
3175,1279666,11161900,9882234
3176,1372733,11154633,9781900
3177,1270066,10899900,9629834
3178,1471000,11136033,9665033
3179,1258700,11091833,9833133
3180,1341900,11446633,10104733
3181,1278400,11123333,9844933
3182,1373100,11347866,9974766
3183,1268433,11632066,10363633
3184,1291133,11236633,9945500
3185,1375866,11381166,10005300
3186,1344033,10980033,9636000
3187,1291700,11291766,10000066
3188,1300900,11307866,10006966
3189,1352200,11613166,10260966
3190,1285333,11157533,9872200
3191,1409566,11256966,9847400
3192,1287166,11110666,9823500
3193,1285233,11357133,10071900
3194,1388266,11189933,9801667
3195,1299100,11369866,10070766
3196,1400333,11173433,9773100
3197,1381433,11381500,10000067
3198,1271866,11285066,10013200
3199,1468333,11364966,9896633
3200,1391633,11695966,10304333
3201,1350933,11437766,10086833
3202,1293200,11410833,10117633
3203,1363733,11547900,10184167
3204,1320333,11321966,10001633
3205,1470966,11266733,9795767
3206,1392200,11480766,10088566
3207,1393033,11391033,9998000
3208,1718766,11362400,9643634
3209,1388100,11868700,10480600
3210,1278966,11489366,10210400
3211,1486166,11277733,9791567
3212,1392133,11489733,10097600
3213,1402000,11532666,10130666
3214,1323366,11371033,10047667
3215,1494033,11680066,10186033
3216,1386633,11475100,10088467
3217,1555500,11362300,9806800
3218,1439333,11418766,9979433
3219,1312300,11409766,10097466
3220,1590733,11608433,10017700
3221,1483166,12143566,10660400
3222,1318700,11651533,10332833
3223,1471233,11378766,9907533
3224,1543733,11694266,10150533
3225,2198666,11344400,9145734
3226,1537866,11518766,9980900
3227,1420066,11771133,10351067
3228,1350233,11257100,9906867
3229,1338833,11532133,10193300
3230,1457533,11712833,10255300
3231,1531866,11763433,10231567
3232,1320766,11617666,10296900
3233,1471600,12190500,10718900
3234,1367266,11546133,10178867
3235,1646633,11727400,10080767
3236,1441433,11898633,10457200
3237,1460633,11876800,10416167
3238,1512000,11519566,10007566
3239,1469066,12572800,11103734
3240,1415600,12283733,10868133
3241,1336700,11450600,10113900
3242,1466833,11555633,10088800
3243,1320366,11651700,10331334
3244,1482300,11644166,10161866
3245,1433233,11832566,10399333
3246,1368133,11427800,10059667
3247,1498166,11709533,10211367
3248,1422166,11552100,10129934
3249,1466800,11626766,10159966
3250,1433300,11840066,10406766
3251,1455733,12111600,10655867
3252,1405266,11822633,10417367
3253,1585366,11664166,10078800
3254,1459066,11810400,10351334
3255,1336700,11831966,10495266
3256,1527100,11786400,10259300
3257,1478866,12061400,10582534
3258,1330666,11663933,10333267
3259,1574466,11944233,10369767
3260,1504000,11722100,10218100
3261,1341066,11816566,10475500
3262,1616066,12051700,10435634
3263,1530833,12246500,10715667
3264,1341066,11571700,10230634
3265,1379633,11795233,10415600
3266,1462100,11743333,10281233
3267,1420200,11757800,10337600
3268,1343566,11703666,10360100
3269,1455666,11892166,10436500
3270,1333066,11885133,10552067
3271,1424166,12168966,10744800
3272,1444100,11622766,10178666
3273,1376366,11760633,10384267
3274,1596566,11879500,10282934
3275,1440733,12149266,10708533
3276,1498933,11875233,10376300
3277,1423133,12027966,10604833
3278,1491433,11944800,10453367
3279,1444066,11919566,10475500
3280,1640066,11748633,10108567
3281,1458000,12088800,10630800
3282,1349866,11815433,10465567
3283,1379133,11919000,10539867
3284,1450533,11943300,10492767
3285,1454900,11780300,10325400
3286,1376300,11926566,10550266
3287,1463200,12445033,10981833
3288,2015500,11916866,9901366
3289,1380800,11870700,10489900
3290,1452366,11910200,10457834
3291,1466200,11927000,10460800
3292,1465433,12524266,11058833
3293,1434733,11925566,10490833
3294,1350000,11708900,10358900
3295,1635133,11934300,10299167
3296,1489500,12194233,10704733
3297,1401100,11827500,10426400
3298,1585366,12028166,10442800
3299,1489900,12389066,10899166
3300,1355933,11855000,10499067
3301,1560000,12179533,10619533
3302,1446000,12196833,10750833
3303,1465400,12507166,11041766
3304,1530766,11967333,10436567
3305,1478200,12435633,10957433
3306,1346633,11858900,10512267
3307,1546533,12152633,10606100
3308,1638033,11984500,10346467
3309,1354733,11765500,10410767
3310,1590500,12121400,10530900
3311,1515200,12826666,11311466
3312,1371800,12067433,10695633
3313,1371066,12073866,10702800
3314,1582633,12378300,10795667
3315,1430500,12228066,10797566
3316,1366866,12075333,10708467
3317,1459300,12532633,11073333
3318,1385200,12352466,10967266
3319,1496366,12054966,10558600
3320,1489300,12355400,10866100
3321,1394433,12067933,10673500
3322,1568100,12942333,11374233
3323,1550366,12561633,11011267
3324,1510533,12584966,11074433
3325,1407800,12273800,10866000
3326,1497600,12381566,10883966
3327,1546966,12393833,10846867
3328,1615866,12477533,10861667
3329,1583133,12522933,10939800
3330,1510166,12495033,10984867
3331,1458966,12422133,10963167
3332,1520033,12625166,11105133
3333,1467133,11989466,10522333
3334,1578600,12268900,10690300
3335,1534633,12891900,11357267
3336,1369633,12543200,11173567
3337,1676500,12389733,10713233
3338,1487066,12272133,10785067
3339,1546266,12191433,10645167
3340,1484500,12423300,10938800
3341,1528833,12876666,11347833
3342,1543133,12294333,10751200
3343,1535300,12578833,11043533
3344,1516033,12533700,11017667
3345,1394433,12543000,11148567
3346,1596800,12585533,10988733
3347,1504466,12608133,11103667
3348,1408766,12315666,10906900
3349,1395566,12392133,10996567
3350,1564300,12639000,11074700
3351,2262500,12424466,10161966
3352,2325833,12177966,9852133
3353,1511266,12441700,10930434
3354,2286733,12551800,10265067
3355,2301566,12675266,10373700
3356,2295700,12521000,10225300
3357,2303366,12568333,10264967
3358,2264166,12519366,10255200
3359,2274966,12471633,10196667
3360,2410100,12521566,10111466
3361,2325100,12039433,9714333
3362,2260133,12396200,10136067
3363,2406933,12569433,10162500
3364,2512600,12891033,10378433
3365,1542133,12747266,11205133
3366,2236500,12722900,10486400
3367,2186500,12470666,10284166
3368,2067466,13220566,11153100
3369,2489300,13032233,10542933
3370,2361433,12959300,10597867
3371,2375500,12933633,10558133
3372,2408600,12989533,10580933
3373,2490033,12874633,10384600
3374,2392433,12616000,10223567
3375,2269000,12786600,10517600
3376,2605466,12958600,10353134
3377,2376700,12642200,10265500
3378,2307433,12790400,10482967
3379,1593566,12819233,11225667
3380,2300233,12900633,10600400
3381,2233200,12916466,10683266
3382,2236833,12534200,10297367
3383,2349333,12733866,10384533
3384,2331433,13088266,10756833
3385,1624666,12679966,11055300
3386,2332733,12919200,10586467
3387,2636633,13284733,10648100
3388,2269833,13259566,10989733
3389,2417033,12615033,10198000
3390,2302566,12649700,10347134
3391,2207933,12788733,10580800
3392,2246033,12926666,10680633
3393,2275666,13204400,10928734
3394,2290300,12914133,10623833
3395,2261633,12652666,10391033
3396,1863233,12929600,11066367
3397,2400966,12981633,10580667
3398,2359533,12694333,10334800
3399,2357133,12883433,10526300
3400,2425266,13001666,10576400
3401,2211233,13146666,10935433
3402,2247933,12605700,10357767
3403,2409633,12693366,10283733
3404,1819500,12585533,10766033
3405,2257266,13292700,11035434
3406,2362166,12956066,10593900
3407,2315733,12575800,10260067
3408,2166033,13041066,10875033
3409,2299266,13100000,10800734
3410,2301400,12890533,10589133
3411,2175933,12973200,10797267
3412,2334200,13054333,10720133
3413,2300300,12901300,10601000
3414,2296033,13099066,10803033
3415,2315400,13049766,10734366
3416,1612866,12775000,11162134
3417,2220100,13213166,10993066
3418,1537133,12948700,11411567
3419,1547333,12813300,11265967
3420,2179433,13024266,10844833
3421,2386466,13126733,10740267
3422,2353033,13154766,10801733
3423,2329400,13005100,10675700
3424,2311833,13131900,10820067
3425,2593333,12804200,10210867
3426,2166166,13045600,10879434
3427,2337700,13152166,10814466
3428,2339733,13040333,10700600
3429,2320600,13100400,10779800
3430,2202200,13075633,10873433
3431,2404933,12565800,10160867
3432,2207400,13150633,10943233
3433,2335066,13201300,10866234
3434,2384300,13249100,10864800
3435,2251566,13095400,10843834
3436,2306000,13073300,10767300
3437,2313700,13186600,10872900
3438,1716300,13170400,11454100
3439,2209500,13107966,10898466
3440,2319500,13049433,10729933
3441,2375300,13083500,10708200
3442,2297400,13096166,10798766
3443,1542100,12770166,11228066
3444,2336166,13231633,10895467
3445,2251833,13478033,11226200
3446,2227133,13671200,11444067
3447,2324433,13120533,10796100
3448,1585133,13113266,11528133
3449,2377800,13088700,10710900
3450,2375300,13286133,10910833
3451,2436100,13153166,10717066
3452,2472100,13197266,10725166
3453,2475700,13197766,10722066
3454,2438433,12992733,10554300
3455,2208866,13080066,10871200
3456,2190433,12886833,10696400
3457,2484633,12917300,10432667
3458,2058800,12781500,10722700
3459,2308300,13139633,10831333
3460,2350166,13469733,11119567
3461,2398866,13705033,11306167
3462,2586966,13447933,10860967
3463,2106066,13529533,11423467
3464,2435633,13637766,11202133
