x,vectime,listtime,vecgain
3465,2460166,13905766,11445600
3466,1660466,13638366,11977900
3467,2521900,13877666,11355766
3468,2410200,13644066,11233866
3469,1593466,13625600,12032134
3470,2488433,13483366,10994933
3471,2400033,13384466,10984433
3472,1599566,13571100,11971534
3473,2545300,13716566,11171266
3474,2455366,13661100,11205734
3475,2435266,13640866,11205600
3476,2432966,13171633,10738667
3477,2405266,13502200,11096934
3478,2443033,13193433,10750400
3479,2432766,13642000,11209234
3480,2412100,13583733,11171633
3481,2439566,13567333,11127767
3482,2327733,13245600,10917867
3483,2426466,13024133,10597667
3484,2441400,13354966,10913566
3485,2508233,13135533,10627300
3486,1590800,13670600,12079800
3487,2347900,13632000,11284100
3488,1665100,13512600,11847500
3489,2465266,13727366,11262100
3490,2088733,13953233,11864500
3491,2545333,13768700,11223367
3492,2409466,13583266,11173800
3493,1792633,13219300,11426667
3494,2375033,13576966,11201933
3495,2399233,13686366,11287133
3496,2664400,13268366,10603966
3497,2419400,13488200,11068800
3498,2420533,13476066,11055533
3499,1682400,13527866,11845466
3500,2100933,13553800,11452867
3501,1655066,13372166,11717100
3502,2265833,13661900,11396067
3503,2373666,13559700,11186034
3504,2393166,13666066,11272900
3505,2384366,13722800,11338434
3506,1605366,13575900,11970534
3507,2301633,13956500,11654867
3508,2256166,13527833,11271667
3509,2404000,14069566,11665566
3510,2391700,13744666,11352966
3511,2441800,14008166,11566366
3512,1662633,13592233,11929600
3513,2280566,13758833,11478267
3514,2367833,13821900,11454067
3515,2394000,13714200,11320200
3516,2482733,13625266,11142533
3517,1616633,13590933,11974300
3518,2397000,13984000,11587000
3519,2405600,14187566,11781966
3520,2432166,13872466,11440300
3521,2486000,13533966,11047966
3522,2386033,13807433,11421400
3523,2412500,14322233,11909733
3524,1693866,13628933,11935067
3525,2258433,13532033,11273600
3526,2415400,13790600,11375200
3527,1695800,14027066,12331266
3528,2690700,13517533,10826833
3529,2414866,13987133,11572267
3530,1622700,13745666,12122966
3531,2424933,13930233,11505300
3532,2509966,13669166,11159200
3533,2466600,13616033,11149433
3534,2406600,13699333,11292733
3535,2430766,14085400,11654634
3536,2410333,13943100,11532767
3537,2402533,13936033,11533500
3538,2389233,13783200,11393967
3539,1618900,13773666,12154766
3540,2319500,14010966,11691466
3541,2298566,13836966,11538400
3542,2311100,14141200,11830100
3543,2320533,13748200,11427667
3544,2416533,13852233,11435700
3545,1630733,14233733,12603000
3546,2478266,14152566,11674300
3547,2431566,13922400,11490834
3548,2459266,13927533,11468267
3549,2426400,13814333,11387933
3550,2423200,13953466,11530266
3551,1648233,13643833,11995600
3552,2421266,13903800,11482534
3553,2461333,13931266,11469933
3554,1631900,13839000,12207100
3555,2446633,13932533,11485900
3556,2526466,13776866,11250400
3557,2415700,14168033,11752333
3558,1877133,13580333,11703200
3559,2439233,13938066,11498833
3560,2413400,14132766,11719366
3561,2330366,13971733,11641367
3562,2421400,13851933,11430533
3563,2433166,13991966,11558800
3564,2295066,14010333,11715267
3565,1716300,13754266,12037966
3566,2369633,14005766,11636133
3567,2342000,13911900,11569900
3568,1850766,13859133,12008367
3569,2441433,14199900,11758467
3570,2370000,14111933,11741933
3571,2480733,14233233,11752500
3572,2355600,13998133,11642533
3573,2486366,14151833,11665467
3574,2648866,14115166,11466300
3575,2451700,14212966,11761266
3576,2500233,14455633,11955400
3577,2460233,14080000,11619767
3578,2895166,14322133,11426967
3579,2887566,14472233,11584667
3580,2608466,14091500,11483034
3581,2527600,14042633,11515033
3582,1682800,14764966,13082166
3583,2387066,14197500,11810434
3584,1601700,13963466,12361766
3585,2674500,14585066,11910566
3586,2572933,14133333,11560400
3587,2554333,14611466,12057133
3588,2575700,14328166,11752466
3589,1685933,14713966,13028033
3590,2655800,14818566,12162766
3591,2511700,14410933,11899233
3592,1679166,13652100,11972934
3593,2397266,14898600,12501334
3594,2448666,14130400,11681734
3595,1952366,13916866,11964500
3596,2238066,14269300,12031234
3597,2578000,14748100,12170100
3598,1770800,14513900,12743100
3599,2688200,14388400,11700200
3600,2176933,14124800,11947867
3601,2558333,14148000,11589667
3602,1917833,13880200,11962367
3603,2604700,14298233,11693533
3604,2533100,14252966,11719866
3605,2425166,13958066,11532900
3606,2417666,14211533,11793867
3607,2412566,13919433,11506867
3608,2401833,13790933,11389100
3609,2430066,13979500,11549434
3610,2421000,13726900,11305900
3611,2413866,14088600,11674734
3612,2455333,14133133,11677800
3613,2429433,14030966,11601533
3614,2438566,14132133,11693567
3615,2452966,14053866,11600900
3616,2592666,14135666,11543000
3617,2445866,14112800,11666934
3618,2442933,13931533,11488600
3619,2478900,14417633,11938733
3620,2678666,14645166,11966500
3621,2722733,14688900,11966167
3622,2536166,14589900,12053734
3623,2642233,14338700,11696467
3624,2565300,14024566,11459266
3625,2577533,14584866,12007333
3626,2552900,14163433,11610533
3627,2566066,13854633,11288567
3628,2510166,14334400,11824234
3629,2622200,14240633,11618433
3630,2553966,13973033,11419067
3631,2589600,14677600,12088000
3632,1681833,14630600,12948767
3633,1687866,14302966,12615100
3634,2679000,14512000,11833000
3635,2624133,14303900,11679767
3636,2902233,14477800,11575567
3637,2583400,14452266,11868866
3638,2896233,14357333,11461100
3639,2698566,14411366,11712800
3640,2906500,14584566,11678066
3641,2681433,14390900,11709467
3642,2658566,14427400,11768834
3643,2573566,14408533,11834967
3644,2633166,14254066,11620900
3645,2576066,14142866,11566800
3646,2602633,14750433,12147800
3647,2588766,14201166,11612400
3648,2571166,13941933,11370767
3649,2721233,14626800,11905567
3650,2513100,14459533,11946433
3651,2567433,14415666,11848233
3652,2482366,14313366,11831000
3653,2631433,14904000,12272567
3654,2560266,14737600,12177334
3655,2521100,14959633,12438533
3656,2544600,15162700,12618100
3657,2473366,14899666,12426300
3658,2603733,14756900,12153167
3659,2708000,14964700,12256700
3660,2694633,14517966,11823333
3661,2566066,14914566,12348500
3662,2618700,14750400,12131700
3663,2520833,14940400,12419567
3664,2592300,15135033,12542733
3665,2704866,14939766,12234900
3666,2580533,14891966,12311433
3667,2663766,15082333,12418567
3668,2698066,14702200,12004134
3669,2699100,14844933,12145833
3670,2662900,14944466,12281566
3671,2704166,14702300,11998134
3672,2719033,14629033,11910000
3673,1771300,15324933,13553633
3674,2816700,15115433,12298733
3675,2709200,15156933,12447733
3676,1767400,15586900,13819500
3677,3051100,14730066,11678966
3678,2607500,15042733,12435233
3679,2470966,15221300,12750334
3680,2468366,14975500,12507134
3681,2576433,14801033,12224600
3682,2434933,15002066,12567133
3683,2453566,15066000,12612434
3684,2453366,15127966,12674600
3685,2453733,15116066,12662333
3686,2458800,15294200,12835400
3687,2460800,14936733,12475933
3688,2656400,14810533,12154133
3689,2447033,15138233,12691200
3690,2476200,14978500,12502300
3691,2583400,15034700,12451300
3692,2597533,15120633,12523100
3693,1961233,14966166,13004933
3694,2510200,14990100,12479900
3695,2717400,15137533,12420133
3696,2479366,14976233,12496867
3697,2759233,14675066,11915833
3698,2572033,15154300,12582267
3699,2561733,15467566,12905833
3700,1773200,15133766,13360566
3701,2731766,16209766,13478000
3702,2649466,15813800,13164334
3703,2735200,15384700,12649500
3704,2730000,15391566,12661566
3705,2753966,15979633,13225667
3706,2654033,15433133,12779100
3707,2647566,15342733,12695167
3708,2738066,15544600,12806534
3709,2746266,15060000,12313734
3710,1770733,15658833,13888100
3711,2714666,15274666,12560000
3712,2692933,15412300,12719367
3713,2686233,15641433,12955200
3714,2729333,16019566,13290233
3715,2743966,15504666,12760700
3716,1777866,14557966,12780100
3717,2682766,15465800,12783034
3718,2563933,15189500,12625567
3719,2579600,15340733,12761133
3720,2684200,15354766,12670566
3721,2955433,15266400,12310967
3722,2708233,15630666,12922433
3723,2739200,15229000,12489800
3724,2753733,15268066,12514333
3725,1823800,15057233,13233433
3726,2650733,15168066,12517333
3727,2617566,15123200,12505634
3728,2538433,15583733,13045300
3729,2657333,15123233,12465900
3730,2759733,15145766,12386033
3731,1710466,15325233,13614767
3732,2769500,14847066,12077566
3733,2680533,15506566,12826033
3734,2715600,15455966,12740366
3735,2579066,15891000,13311934
3736,1830900,15259000,13428100
3737,2611000,15909633,13298633
3738,2712600,15333300,12620700
3739,2600633,15842600,13241967
3740,2707466,15883433,13175967
3741,2758600,15607366,12848766
3742,2774300,15150233,12375933
3743,1741433,15294400,13552967
3744,2715733,15486566,12770833
3745,2671366,15413533,12742167
3746,2690466,15631233,12940767
3747,2660233,15549933,12889700
3748,1792833,15490900,13698067
3749,2755000,15756700,13001700
3750,2682000,15621766,12939766
3751,2721900,15494900,12773000
3752,1849400,15920000,14070600
3753,2779066,15663333,12884267
3754,2737733,15742933,13005200
3755,2793333,15259466,12466133
3756,2736266,15749000,13012734
3757,2790600,15285066,12494466
3758,2786400,15358033,12571633
3759,2813666,15992533,13178867
3760,2779933,15841333,13061400
3761,2790466,15380100,12589634
3762,1840500,15665500,13825000
3763,2549533,15755166,13205633
3764,2786733,15349200,12562467
3765,2739433,15894300,13154867
3766,2488466,15959533,13471067
3767,2850666,14680966,11830300
3768,2823400,15385300,12561900
3769,2524866,15604366,13079500
3770,2853700,15623800,12770100
3771,2785300,15302366,12517066
3772,2836400,15526266,12689866
3773,2785333,15513200,12727867
3774,1807033,15701566,13894533
3775,3072133,15835866,12763733
3776,2803100,15578800,12775700
3777,2874600,15650466,12775866
3778,2792466,15606033,12813567
3779,1842933,14630733,12787800
3780,2655133,15851033,13195900
3781,2647400,15734200,13086800
3782,2796966,15778100,12981134
3783,2501433,15719433,13218000
3784,2796500,15602733,12806233
3785,2816966,15713600,12896634
3786,2739766,16101033,13361267
3787,2713300,15762166,13048866
3788,2636966,15907200,13270234
3789,1729600,15828133,14098533
3790,2718133,15620300,12902167
3791,2761466,15768533,13007067
3792,2743366,15579500,12836134
3793,2836833,16009266,13172433
3794,2876233,15558433,12682200
3795,2782466,16248700,13466234
3796,2753333,16507233,13753900
3797,1839766,15639400,13799634
3798,2850066,15845133,12995067
3799,2770100,15903500,13133400
3800,2618566,15869100,13250534
3801,2830000,15655266,12825266
3802,1816466,15808366,13991900
3803,2716100,15976233,13260133
3804,2739800,16200766,13460966
3805,2712100,16194900,13482800
3806,1836266,15928433,14092167
3807,2704466,15958533,13254067
3808,2878433,15884433,13006000
3809,2600433,16325833,13725400
3810,2595500,16425966,13830466
3811,3119800,15886300,12766500
3812,2591266,16109200,13517934
3813,2736433,16240700,13504267
3814,1816333,16048800,14232467
3815,2766766,16649033,13882267
3816,2734333,16194266,13459933
3817,2725700,16158433,13432733
3818,2735900,16030833,13294933
3819,1948066,15901233,13953167
3820,1837300,15747800,13910500
3821,2607900,16701900,14094000
3822,2803133,15950966,13147833
3823,1854666,16048433,14193767
3824,2748566,16267466,13518900
3825,2775866,15873766,13097900
3826,2779400,16093200,13313800
3827,1843566,15892400,14048834
3828,2863333,16389933,13526600
3829,2793833,16182666,13388833
3830,1847433,16209600,14362167
3831,2801733,16139533,13337800
3832,3088600,16018000,12929400
3833,2752666,16573300,13820634
3834,2752700,16506333,13753633
3835,2764533,16290800,13526267
3836,2865766,16438166,13572400
3837,2804766,16613466,13808700
3838,2780266,16540300,13760034
3839,2802466,16468633,13666167
3840,2815500,16423066,13607566
3841,2776233,16269733,13493500
3842,1856600,16555866,14699266
3843,2802300,16367433,13565133
3844,2868266,16550766,13682500
3845,2800233,16216100,13415867
3846,2651466,16448566,13797100
3847,2676266,16899566,14223300
3848,2652966,16318400,13665434
3849,2641500,16193200,13551700
3850,2754766,16460200,13705434
3851,2865900,16276000,13410100
3852,2716366,16327133,13610767
3853,2643366,16397533,13754167
3854,2645700,16492966,13847266
3855,2626633,16427966,13801333
3856,2926200,15858433,12932233
3857,2938533,16171200,13232667
3858,2636433,16621966,13985533
3859,2653933,16543700,13889767
3860,2876666,16293333,13416667
3861,2661600,16865266,14203666
3862,2664533,16744966,14080433
3863,2623600,16473400,13849800
3864,2624466,16757200,14132734
3865,2924300,16337800,13413500
3866,2640900,16631066,13990166
3867,2643966,16529533,13885567
3868,2895433,16429766,13534333
3869,2626600,16563566,13936966
3870,2666633,16552800,13886167
3871,2945900,16278466,13332566
3872,2932800,16174900,13242100
3873,1769700,16382400,14612700
3874,2827166,17036966,14209800
3875,1867600,16169566,14301966
3876,2721600,16487766,13766166
3877,2133966,16599100,14465134
3878,2809066,16383166,13574100
3879,2800066,16740766,13940700
3880,2828800,16667566,13838766
3881,1882500,16507033,14624533
3882,2669300,16568266,13898966
3883,3226800,16910600,13683800
3884,2688800,16761200,14072400
3885,1819133,16509966,14690833
3886,2775400,17218100,14442700
3887,2817133,16786633,13969500
3888,2841266,16818600,13977334
3889,2924166,16352300,13428134
3890,2953133,16794500,13841367
3891,1946300,16874800,14928500
3892,1876400,16480833,14604433
3893,2921900,16598433,13676533
3894,2843400,16873200,14029800
3895,2802800,16891066,14088266
3896,2653500,16926600,14273100
3897,2740533,16805966,14065433
3898,2957100,16631766,13674666
3899,2831500,16832966,14001466
3900,2764466,17037666,14273200
3901,2747700,16728466,13980766
3902,2703866,17180300,14476434
3903,2947733,17099000,14151267
3904,2948900,16841466,13892566
3905,2876500,16702866,13826366
3906,2934200,16741333,13807133
3907,1914000,16663400,14749400
3908,1991533,16890200,14898667
3909,2935133,16673833,13738700
3910,2947366,16629166,13681800
3911,2867666,17027333,14159667
3912,2848966,17179800,14330834
3913,2924566,16856266,13931700
3914,2867933,16960766,14092833
3915,2825100,16974233,14149133
3916,2858166,16802633,13944467
3917,1908666,16948766,15040100
3918,2828300,17068466,14240166
3919,2891033,17150100,14259067
3920,1908000,16792500,14884500
3921,2849933,16906733,14056800
3922,2863100,16870300,14007200
3923,2967133,16661033,13693900
3924,2222333,17031566,14809233
3925,2812166,17324166,14512000
3926,2873200,17203100,14329900
3927,2854133,17144100,14289967
3928,1935500,16961900,15026400
3929,2909000,17524100,14615100
3930,2687600,16914666,14227066
3931,2137533,16957366,14819833
3932,2709700,17129633,14419933
3933,2901400,16924166,14022766
3934,2888033,17482200,14594167
3935,2715200,17323033,14607833
3936,2726433,16913066,14186633
3937,3171966,16710200,13538234
3938,2707866,17004366,14296500
3939,2721133,17155166,14434033
3940,1964700,17090466,15125766
3941,1860866,17200900,15340034
3942,2707600,17008000,14300400
3943,1798000,16947300,15149300
3944,2793800,17169766,14375966
3945,2689433,17329433,14640000
3946,2210666,16794000,14583334
3947,2848366,17120633,14272267
3948,1826600,17267233,15440633
3949,2886533,17425566,14539033
3950,2740900,17019233,14278333
3951,2897566,17391766,14494200
3952,2035500,17477800,15442300
3953,3034966,17147233,14112267
3954,2902466,17338333,14435867
3955,2875400,17606033,14730633
3956,2919766,17402733,14482967
3957,2054166,17035633,14981467
3958,2938733,17994033,15055300
3959,1913833,17259500,15345667
3960,1845766,17079966,15234200
3961,2863033,17337166,14474133
3962,2966166,17145300,14179134
3963,2973900,17400433,14426533
3964,2968733,17473600,14504867
3965,1937866,17329000,15391134
3966,2952000,17810833,14858833
3967,2927066,17460833,14533767
3968,3075533,17239566,14164033
3969,2064166,17360633,15296467
3970,2914800,17610033,14695233
3971,3015866,17486666,14470800
3972,2776633,17740400,14963767
3973,2185433,17405366,15219933
3974,2854333,18678500,15824167
3975,2791400,17717266,14925866
3976,2976666,17693566,14716900
3977,2797033,17709666,14912633
3978,2966633,17345066,14378433
3979,2954400,17297966,14343566
3980,2969800,17856400,14886600
3981,1950000,16973600,15023600
3982,2979133,18443833,15464700
3983,3172666,17378766,14206100
3984,2801133,17666133,14865000
3985,3072766,17440966,14368200
3986,1856166,17222700,15366534
3987,2885766,17550733,14664967
3988,2001000,17747700,15746700
3989,2992333,17753666,14761333
3990,2858266,17921733,15063467
3991,3060400,17526833,14466433
3992,2469166,17393400,14924234
3993,3077466,17530100,14452634
3994,2216766,17192866,14976100
3995,3095100,16959000,13863900
3996,2988800,17520800,14532000
3997,2883033,17866433,14983400
3998,1940966,17076433,15135467
3999,2993533,17444633,14451100
4000,2889800,17449533,14559733
4001,3134600,18627133,15492533
4002,3017566,17945166,14927600
4003,2116866,17553100,15436234
4004,1979766,17915533,15935767
4005,3055366,18101066,15045700
4006,2865300,17976366,15111066
4007,2850000,17775000,14925000
4008,2811800,17758233,14946433
4009,2251666,17591100,15339434
4010,1967433,17654966,15687533
4011,2932100,17865400,14933300
4012,2969300,17731733,14762433
4013,3025066,18149466,15124400
4014,2821666,17799833,14978167
4015,1859866,17367666,15507800
4016,3080700,17684466,14603766
4017,2842900,17835166,14992266
4018,2932133,18088466,15156333
4019,1866200,17767600,15901400
4020,2947500,18124733,15177233
4021,1995500,17962600,15967100
4022,2981233,18025966,15044733
4023,2959233,17879166,14919933
4024,2973033,18014233,15041200
4025,2968400,18063066,15094666
4026,3097033,17517866,14420833
4027,2963100,17976100,15013000
4028,2009200,17993466,15984266
4029,2818900,17779133,14960233
4030,2815366,18090466,15275100
4031,3054400,18377133,15322733
4032,2901500,18364733,15463233
4033,3335733,18059500,14723767
4034,3042533,18206966,15164433
4035,3109033,18252400,15143367
4036,3140366,17725466,14585100
4037,2021300,18192500,16171200
4038,2887233,17972033,15084800
4039,1879500,17508000,15628500
4040,2935933,18083600,15147667
4041,2854966,17998666,15143700
4042,2844233,18134066,15289833
4043,2999933,18062333,15062400
4044,3144800,17967833,14823033
4045,2976466,18090466,15114000
4046,2898233,18103966,15205733
4047,3097333,17855633,14758300
4048,3069633,18783233,15713600
4049,2923833,18280233,15356400
4050,3003900,18045266,15041366
4051,2900800,18048300,15147500
4052,2916433,17803000,14886567
4053,1901633,17812100,15910467
4054,2912366,18279933,15367567
4055,3172066,17589000,14416934
4056,2075366,18135033,16059667
4057,2897000,18323033,15426033
4058,2933800,18468766,15534966
4059,1908533,17896600,15988067
4060,2932433,18373200,15440767
4061,2998700,18357766,15359066
4062,2997433,18709166,15711733
4063,3027833,18557633,15529800
4064,3014000,18164266,15150266
4065,3167633,18191033,15023400
4066,3130333,17833066,14702733
4067,2033633,18020100,15986467
4068,3022000,18015400,14993400
4069,2029700,17753833,15724133
4070,3068000,18821866,15753866
4071,3055266,18199066,15143800
4072,3041400,18568700,15527300
4073,3041366,18272333,15230967
4074,3033333,18459466,15426133
4075,3018466,18345233,15326767
4076,2293500,17908966,15615466
4077,3032200,18316200,15284000
4078,2029066,18642533,16613467
4079,3101466,18572200,15470734
4080,3029566,18495066,15465500
4081,3127033,18496066,15369033
4082,2029000,18182200,16153200
4083,3105500,18264733,15159233
4084,2050000,17430066,15380066
4085,3044633,18555600,15510967
4086,3082766,18918166,15835400
4087,3032100,18373466,15341366
4088,2041500,17367066,15325566
4089,2938700,18599733,15661033
4090,2908300,18369000,15460700
4091,3174200,18140533,14966333
4092,2934300,18195066,15260766
4093,2979733,18871600,15891867
4094,2959333,18435066,15475733
4095,3055400,18284200,15228800
4096,2050500,18174633,16124133
4097,3094700,19999833,16905133
4098,2594033,19831666,17237633
4099,3205033,17839100,14634067
4100,2935400,18588500,15653100
4101,2985933,18720800,15734867
4102,3206133,18696900,15490767
4103,3001966,18689700,15687734
4104,3018833,18297533,15278700
4105,2988433,18942466,15954033
4106,1920300,20214833,18294533
4107,2975266,18545700,15570434
4108,3244966,18370200,15125234
4109,2986000,18631266,15645266
4110,2938000,18527500,15589500
4111,3035100,18836833,15801733
4112,2014333,18339533,16325200
4113,2931666,19070333,16138667
4114,2274566,18230400,15955834
4115,3023266,19405166,16381900
4116,2068433,18801466,16733033
4117,3042166,19049566,16007400
4118,1984266,19073000,17088734
4119,3001866,18931833,15929967
4120,3170266,18473666,15303400
4121,3093733,18986033,15892300
4122,3108933,18723966,15615033
4123,3151966,18745733,15593767
4124,2068300,18996466,16928166
4125,3417166,18758333,15341167
4126,2709500,19684533,16975033
4127,2902166,19983300,17081134
4128,2353366,19244866,16891500
4129,3185066,19224233,16039167
4130,2358800,17751600,15392800
4131,3281066,18390000,15108934
4132,2308366,18293100,15984734
4133,2166400,19037266,16870866
4134,3271633,18699933,15428300
4135,2601733,19524400,16922667
4136,3362700,18514733,15152033
4137,3345266,18701600,15356334
4138,2019866,18680800,16660934
4139,3278900,18472366,15193466
4140,3250400,18893900,15643500
4141,3393266,19357400,15964134
4142,2259400,19184033,16924633
4143,3344966,19267666,15922700
4144,3396966,19606200,16209234
4145,2681300,20628800,17947500
4146,3041500,20814933,17773433
4147,3585500,21871233,18285733
4148,4298100,21787666,17489566
4149,2564066,20984133,18420067
4150,3897366,21782833,17885467
4151,3499666,21293700,17794034
4152,2842133,23967433,21125300
4153,3760700,19827700,16067000
4154,3333333,20174433,16841100
4155,2872000,20404600,17532600
4156,2974200,21102100,18127900
4157,3562000,23334466,19772466
4158,2941733,28723300,25781567
4159,3520666,24502600,20981934
4160,3555333,22594333,19039000
4161,3062100,19973666,16911566
4162,2784133,19617133,16833000
4163,3204366,19536966,16332600
4164,3316933,19228533,15911600
4165,3676600,21554666,17878066
4166,3678933,20814100,17135167
4167,3284133,20145566,16861433
4168,2652300,19635300,16983000
4169,3520866,19915600,16394734
4170,3528833,19802533,16273700
4171,3108533,19255633,16147100
4172,3281000,20095266,16814266
4173,2894833,19986300,17091467
4174,2881300,20332233,17450933
4175,3552433,19351033,15798600
4176,3412600,19188000,15775400
4177,2304700,19511400,17206700
4178,3264633,21009133,17744500
4179,3095500,20953133,17857633
4180,3143666,19544233,16400567
4181,2527966,18479800,15951834
4182,2992166,19405366,16413200
4183,3299300,18936700,15637400
4184,3105666,19332600,16226934
4185,3241266,19404233,16162967
4186,3163100,19255733,16092633
4187,3298333,18705800,15407467
4188,2288966,19289300,17000334
4189,3034966,19981133,16946167
4190,2143166,19726333,17583167
4191,3368866,19283766,15914900
4192,3138700,19137700,15999000
4193,2959733,19225733,16266000
4194,3244900,19382933,16138033
4195,2554000,19702500,17148500
4196,3134366,19635633,16501267
4197,3208800,19690966,16482166
4198,3211633,19551333,16339700
4199,3133200,20374733,17241533
4200,3109033,20007166,16898133
4201,3442133,19306700,15864567
4202,2200500,19784966,17584466
4203,2158500,19928200,17769700
4204,2541566,19662500,17120934
4205,2639033,20064366,17425333
4206,3104500,20022733,16918233
4207,3656066,19843966,16187900
4208,2719266,19293700,16574434
4209,3419033,19417600,15998567
4210,3264166,19707333,16443167
4211,2918400,19539500,16621100
4212,3124033,19490300,16366267
4213,3377566,19458333,16080767
4214,3387033,20237066,16850033
4215,3036533,19664866,16628333
4216,3073000,19597366,16524366
4217,2028533,19257400,17228867
4218,3207366,19651100,16443734
4219,3239066,19630666,16391600
4220,2033566,19312800,17279234
4221,3110933,19683533,16572600
4222,3205233,19679500,16474267
4223,3208666,20114533,16905867
4224,3399033,19445566,16046533
4225,3382333,19252466,15870133
4226,3240333,19218333,15978000
4227,3230833,19417266,16186433
4228,3290733,19514166,16223433
4229,3223433,19405733,16182300
4230,3320200,19666766,16346566
4231,3402900,19708666,16305766
